SiteID,17152,Site Timezone,-6,Data Timezone,-6,Longitude,-95.205444,Latitude,35.03545
2011,11,29,5,55,8.06,,,,
2011,11,29,6,0,8.088,,,,
2011,11,29,6,5,8.121,,,,
2011,11,29,6,10,8.146,,,,
2011,11,29,6,15,8.109,,,,
2011,11,29,6,20,8.033,,,,
2011,11,29,6,25,7.984,,,,
2011,11,29,6,30,8.012,,,,
2011,11,29,6,35,8.066,,,,
2011,11,29,6,40,8.109,,,,
2011,11,29,6,45,8.155,,,,
2011,11,29,6,50,8.192,,,,
2011,11,29,6,55,8.207,,,,
2011,11,29,7,0,8.207,,,,
2011,11,29,7,5,8.256,,,,
2011,11,29,7,10,8.341,,,,
2011,11,29,7,15,8.485,,,,
2011,11,29,7,20,8.68,,,,
2011,11,29,7,25,8.842,,,,
2011,11,29,7,30,8.945,,,,
2011,11,29,7,35,9.037,,,,
2011,11,29,7,40,9.098,,,,
2011,11,29,7,45,9.171,,,,
2011,11,29,7,50,9.202,,,,
2011,11,29,7,55,9.284,,,,
2011,11,29,8,0,9.409,,,,
2011,11,29,8,5,9.315,,,,
2011,11,29,8,10,9.266,,,,
2011,11,29,8,15,9.217,,,,
2011,11,29,8,20,9.162,,,,
2011,11,29,8,25,8.985,,,,
2011,11,29,8,30,8.786,,,,
2011,11,29,8,35,8.433,,,,
2011,11,29,8,40,8.256,,,,
2011,11,29,8,45,8.036,,,,
2011,11,29,8,50,7.615,,,,
2011,11,29,8,55,7.209,,,,
2011,11,29,9,0,6.785,,,,
2011,11,29,9,5,6.412,,,,
2011,11,29,9,10,6.171,,,,
2011,11,29,9,15,6.025,,,,
2011,11,29,9,20,6.006,,,,
2011,11,29,9,25,6.003,,,,
2011,11,29,9,30,6,,,,
2011,11,29,9,35,6.046,,,,
2011,11,29,9,40,6.055,,,,
2011,11,29,9,45,6.04,,,,
2011,11,29,9,50,6.04,,,,
2011,11,29,9,55,5.997,,,,
2011,11,29,10,0,5.991,,,,
2011,11,29,10,5,6.046,,,,
2011,11,29,10,10,6.101,,,,
2011,11,29,10,15,6.137,,,,
2011,11,29,10,20,6.232,,,,
2011,11,29,10,25,6.32,,,,
2011,11,29,10,30,6.424,,,,
2011,11,29,10,35,6.494,,,,
2011,11,29,10,40,6.58,,,,
2011,11,29,10,45,6.714,,,,
2011,11,29,10,50,6.796,,,,
2011,11,29,10,55,6.851,,,,
2011,11,29,11,0,6.925,,,,
2011,11,29,11,5,6.967,,,,
2011,11,29,11,10,6.964,,,,
2011,11,29,11,15,7.031,,,,
2011,11,29,11,20,7.144,,,,
2011,11,29,11,25,7.208,,,,
2011,11,29,11,30,7.288,,,,
2011,11,29,11,35,7.355,,,,
2011,11,29,11,40,7.388,,,,
2011,11,29,11,45,7.41,,,,
2011,11,29,11,50,7.434,,,,
2011,11,29,11,55,7.453,,,,
2011,11,29,12,0,7.465,,,,
2011,11,29,12,5,7.483,,,,
2011,11,29,12,10,7.51,,,,
2011,11,29,12,15,7.523,,,,
2011,11,29,12,20,7.523,,,,
2011,11,29,12,25,7.498,,,,
2011,11,29,12,30,7.477,,,,
2011,11,29,12,35,7.468,,,,
2011,11,29,12,40,7.449,,,,
2011,11,29,12,45,7.419,,,,
2011,11,29,12,50,7.394,,,,
2011,11,29,12,55,7.385,,,,
2011,11,29,13,0,7.391,,,,
2011,11,29,13,5,7.388,,,,
2011,11,29,13,10,7.373,,,,
2011,11,29,13,15,7.37,,,,
2011,11,29,13,20,7.388,,,,
2011,11,29,13,25,7.407,,,,
2011,11,29,13,30,7.44,,,,
2011,11,29,13,35,7.477,,,,
2011,11,29,13,40,7.52,,,,
2011,11,29,13,45,7.578,,,,
2011,11,29,13,50,7.639,,,,
2011,11,29,13,55,7.697,,,,
2011,11,29,14,0,7.77,,,,
2011,11,29,14,5,7.843,,,,
2011,11,29,14,10,7.919,,,,
2011,11,29,14,15,7.999,,,,
2011,11,29,14,20,8.075,,,,
2011,11,29,14,25,8.124,,,,
2011,11,29,14,30,8.151,,,,
2011,11,29,14,35,8.173,,,,
2011,11,29,14,40,8.185,,,,
2011,11,29,14,45,8.188,,,,
2011,11,29,14,50,8.185,,,,
2011,11,29,14,55,8.182,,,,
2011,11,29,15,0,8.182,,,,
2011,11,29,15,5,8.167,,,,
2011,11,29,15,10,8.164,,,,
2011,11,29,15,15,8.182,,,,
2011,11,29,15,20,8.176,,,,
2011,11,29,15,25,8.173,,,,
2011,11,29,15,30,8.16,,,,
2011,11,29,15,35,8.084,,,,
2011,11,29,15,40,8.045,,,,
2011,11,29,15,45,7.996,,,,
2011,11,29,15,50,7.822,,,,
2011,11,29,15,55,7.697,,,,
2011,11,29,16,0,7.584,,,,
2011,11,29,16,5,7.581,,,,
2011,11,29,16,10,7.565,,,,
2011,11,29,16,15,7.526,,,,
2011,11,29,16,20,7.602,,,,
2011,11,29,16,25,7.684,,,,
2011,11,29,16,30,7.752,,,,
2011,11,29,16,35,7.828,,,,
2011,11,29,16,40,7.852,,,,
2011,11,29,16,45,7.889,,,,
2011,11,29,16,50,7.968,,,,
2011,11,29,16,55,8.048,,,,
2011,11,29,17,0,8.118,,,,
2011,11,29,17,5,8.234,,,,
2011,11,29,17,10,8.426,,,,
2011,11,29,17,15,8.695,,,,
2011,11,29,17,20,8.985,,,,
2011,11,29,17,25,9.22,,,,
2011,11,29,17,30,9.421,,,,
2011,11,29,17,35,9.577,,,,
2011,11,29,17,40,9.723,,,,
2011,11,29,17,45,9.912,,,,
2011,11,29,17,50,10.108,,,,
2011,11,29,17,55,10.303,,,,
2011,11,29,18,0,10.459,,,,
2011,11,29,18,5,10.578,,,,
2011,11,29,18,10,10.645,,,,
2011,11,29,18,15,10.608,,,,
2011,11,29,18,20,10.498,,,,
2011,11,29,18,25,10.367,,,,
2011,11,29,18,30,10.254,,,,
2011,11,29,18,35,10.199,,,,
2011,11,29,18,40,10.175,,,,
2011,11,29,18,45,10.193,,,,
2011,11,29,18,50,10.248,,,,
2011,11,29,18,55,10.34,,,,
2011,11,29,19,0,10.477,,,,
2011,11,29,19,5,10.62,,,,
2011,11,29,19,10,10.721,,,,
2011,11,29,19,15,10.825,,,,
2011,11,29,19,20,10.913,,,,
2011,11,29,19,25,10.971,,,,
2011,11,29,19,30,11.038,,,,
2011,11,29,19,35,11.084,,,,
2011,11,29,19,40,11.011,,,,
2011,11,29,19,45,10.959,,,,
2011,11,29,19,50,10.901,,,,
2011,11,29,19,55,10.849,,,,
2011,11,29,20,0,10.8,,,,
2011,11,29,20,5,10.791,,,,
2011,11,29,20,10,10.81,,,,
2011,11,29,20,15,10.767,,,,
2011,11,29,20,20,10.779,,,,
2011,11,29,20,25,10.831,,,,
2011,11,29,20,30,10.925,,,,
2011,11,29,20,35,10.98,,,,
2011,11,29,20,40,11.026,,,,
2011,11,29,20,45,11.057,,,,
2011,11,29,20,50,11.035,,,,
2011,11,29,20,55,10.944,,,,
2011,11,29,21,0,10.831,,,,
2011,11,29,21,5,10.721,,,,
2011,11,29,21,10,10.639,,,,
2011,11,29,21,15,10.575,,,,
2011,11,29,21,20,10.523,,,,
2011,11,29,21,25,10.517,,,,
2011,11,29,21,30,10.498,,,,
2011,11,29,21,35,10.462,,,,
2011,11,29,21,40,10.428,,,,
2011,11,29,21,45,10.395,,,,
2011,11,29,21,50,10.376,,,,
2011,11,29,21,55,10.388,,,,
2011,11,29,22,0,10.37,,,,
2011,11,29,22,5,10.352,,,,
2011,11,29,22,10,10.315,,,,
2011,11,29,22,15,10.251,,,,
2011,11,29,22,20,10.135,,,,
2011,11,29,22,25,10.001,,,,
2011,11,29,22,30,9.87,,,,
2011,11,29,22,35,9.744,,,,
2011,11,29,22,40,9.662,,,,
2011,11,29,22,45,9.537,,,,
2011,11,29,22,50,9.381,,,,
2011,11,29,22,55,9.149,,,,
2011,11,29,23,0,8.78,,,,
2011,11,29,23,5,8.344,,,,
2011,11,29,23,10,7.962,,,,
2011,11,29,23,15,7.648,,,,
2011,11,29,23,20,7.379,,,,
2011,11,29,23,25,7.202,,,,
2011,11,29,23,30,7.129,,,,
2011,11,29,23,35,7.102,,,,
2011,11,29,23,40,7.071,,,,
2011,11,29,23,45,7.022,,,,
2011,11,29,23,50,6.931,,,,
2011,11,29,23,55,6.848,,,,
2011,11,30,0,0,6.802,,,,
2011,11,30,0,5,6.772,,,,
2011,11,30,0,10,6.769,,,,
2011,11,30,0,15,6.763,,,,
2011,11,30,0,20,6.748,,,,
2011,11,30,0,25,6.741,,,,
2011,11,30,0,30,6.693,,,,
2011,11,30,0,35,6.628,,,,
2011,11,30,0,40,6.54,,,,
2011,11,30,0,45,6.412,,,,
2011,11,30,0,50,6.262,,,,
2011,11,30,0,55,6.11,,,,
2011,11,30,1,0,6.006,,,,
2011,11,30,1,5,5.902,,,,
2011,11,30,1,10,5.74,,,,
2011,11,30,1,15,5.527,,,,
2011,11,30,1,20,5.356,,,,
2011,11,30,1,25,5.246,,,,
2011,11,30,1,30,5.17,,,,
2011,11,30,1,35,5.087,,,,
2011,11,30,1,40,4.956,,,,
2011,11,30,1,45,4.855,,,,
2011,11,30,1,50,4.77,,,,
2011,11,30,1,55,4.703,,,,
2011,11,30,2,0,4.611,,,,
2011,11,30,2,5,4.511,,,,
2011,11,30,2,10,4.449,,,,
2011,11,30,2,15,4.373,,,,
2011,11,30,2,20,4.279,,,,
2011,11,30,2,25,4.19,,,,
2011,11,30,2,30,4.098,,,,
2011,11,30,2,35,4.001,,,,
2011,11,30,2,40,3.876,,,,
2011,11,30,2,45,3.763,,,,
2011,11,30,2,50,3.647,,,,
2011,11,30,2,55,3.525,,,,
2011,11,30,3,0,3.412,,,,
2011,11,30,3,5,3.305,,,,
2011,11,30,3,10,3.235,,,,
2011,11,30,3,15,3.18,,,,
2011,11,30,3,20,3.067,,,,
2011,11,30,3,25,2.96,,,,
2011,11,30,3,30,2.854,,,,
2011,11,30,3,35,2.777,,,,
2011,11,30,3,40,2.68,,,,
2011,11,30,3,45,2.57,,,,
2011,11,30,3,50,2.475,,,,
2011,11,30,3,55,2.374,,,,
2011,11,30,4,0,2.298,,,,
2011,11,30,4,5,2.246,,,,
2011,11,30,4,10,2.161,,,,
2011,11,30,4,15,2.088,,,,
2011,11,30,4,20,2.045,,,,
2011,11,30,4,25,2.014,,,,
2011,11,30,4,30,1.95,,,,
2011,11,30,4,35,1.865,,,,
2011,11,30,4,40,1.84,,,,
2011,11,30,4,45,1.828,,,,
2011,11,30,4,50,1.816,,,,
2011,11,30,4,55,1.816,,,,
2011,11,30,5,0,1.816,,,,
2011,11,30,5,5,1.798,,,,
2011,11,30,5,10,1.791,,,,
2011,11,30,5,15,1.798,,,,
2011,11,30,5,20,1.807,,,,
2011,11,30,5,25,1.801,,,,
2011,11,30,5,30,1.764,,,,
2011,11,30,5,35,1.737,,,,
2011,11,30,5,40,1.709,,,,
2011,11,30,5,45,1.669,,,,
2011,11,30,5,50,1.642,,,,
2011,11,30,5,55,1.624,,,,
2011,11,30,6,0,1.611,,,,
2011,11,30,6,5,1.59,,,,
2011,11,30,6,10,1.566,,,,
2011,11,30,6,15,1.511,,,,
2011,11,30,6,20,1.44,,,,
2011,11,30,6,25,1.382,,,,
2011,11,30,6,30,1.331,,,,
2011,11,30,6,35,1.276,,,,
2011,11,30,6,40,1.227,,,,
2011,11,30,6,45,1.178,,,,
2011,11,30,6,50,1.114,,,,
2011,11,30,6,55,1.068,,,,
2011,11,30,7,0,1.038,,,,
2011,11,30,7,5,1.016,,,,
2011,11,30,7,10,1.001,,,,
2011,11,30,7,15,1.007,,,,
2011,11,30,7,20,1.025,,,,
2011,11,30,7,25,1.047,,,,
2011,11,30,7,30,1.053,,,,
2011,11,30,7,35,1.041,,,,
2011,11,30,7,40,1.01,,,,
2011,11,30,7,45,0.983,,,,
2011,11,30,7,50,0.952,,,,
2011,11,30,7,55,0.918,,,,
2011,11,30,8,0,0.885,,,,
2011,11,30,8,5,0.867,,,,
2011,11,30,8,10,0.864,,,,
2011,11,30,8,15,0.897,,,,
2011,11,30,8,20,0.955,,,,
2011,11,30,8,25,1.007,,,,
2011,11,30,8,30,1.05,,,,
2011,11,30,8,35,1.095,,,,
2011,11,30,8,40,1.135,,,,
2011,11,30,8,45,1.159,,,,
2011,11,30,8,50,1.138,,,,
2011,11,30,8,55,1.062,,,,
2011,11,30,9,0,0.973,,,,
2011,11,30,9,5,0.903,,,,
2011,11,30,9,10,0.912,,,,
2011,11,30,9,15,0.927,,,,
2011,11,30,9,20,0.891,,,,
2011,11,30,9,25,0.866,,,,
2011,11,30,9,30,0.839,,,,
2011,11,30,9,35,0.775,,,,
2011,11,30,9,40,0.701,,,,
2011,11,30,9,45,0.631,,,,
2011,11,30,9,50,0.579,,,,
2011,11,30,9,55,0.503,,,,
2011,11,30,10,0,0.427,,,,
2011,11,30,10,5,0.387,,,,
2011,11,30,10,10,0.442,,,,
2011,11,30,10,15,0.531,,,,
2011,11,30,10,20,0.582,,,,
2011,11,30,10,25,0.573,,,,
2011,11,30,10,30,0.531,,,,
2011,11,30,10,35,0.488,,,,
2011,11,30,10,40,0.473,,,,
2011,11,30,10,45,0.497,,,,
2011,11,30,10,50,0.515,,,,
2011,11,30,10,55,0.506,,,,
2011,11,30,11,0,0.469,,,,
2011,11,30,11,5,0.408,,,,
2011,11,30,11,10,0.354,,,,
2011,11,30,11,15,0.314,,,,
2011,11,30,11,20,0.293,,,,
2011,11,30,11,25,0.293,,,,
2011,11,30,11,30,0.296,,,,
2011,11,30,11,35,0.305,,,,
2011,11,30,11,40,0.314,,,,
2011,11,30,11,45,0.302,,,,
2011,11,30,11,50,0.253,,,,
2011,11,30,11,55,0.192,,,,
2011,11,30,12,0,0.192,,,,
2011,11,30,12,5,0.281,,,,
2011,11,30,12,10,0.415,,,,
2011,11,30,12,15,0.519,,,,
2011,11,30,12,20,0.604,,,,
2011,11,30,12,25,0.68,,,,
2011,11,30,12,30,0.726,,,,
2011,11,30,12,35,0.766,,,,
2011,11,30,12,40,0.824,,,,
2011,11,30,12,45,0.885,,,,
2011,11,30,12,50,0.925,,,,
2011,11,30,12,55,0.943,,,,
2011,11,30,13,0,0.967,,,,
2011,11,30,13,5,1.01,,,,
2011,11,30,13,10,1.065,,,,
2011,11,30,13,15,1.138,,,,
2011,11,30,13,20,1.233,,,,
2011,11,30,13,25,1.324,,,,
2011,11,30,13,30,1.437,,,,
2011,11,30,13,35,1.575,,,,
2011,11,30,13,40,1.712,,,,
2011,11,30,13,45,1.843,,,,
2011,11,30,13,50,1.974,,,,
2011,11,30,13,55,2.115,,,,
2011,11,30,14,0,2.243,,,,
2011,11,30,14,5,2.343,,,,
2011,11,30,14,10,2.395,,,,
2011,11,30,14,15,2.398,,,,
2011,11,30,14,20,2.377,,,,
2011,11,30,14,25,2.353,,,,
2011,11,30,14,30,2.35,,,,
2011,11,30,14,35,2.395,,,,
2011,11,30,14,40,2.438,,,,
2011,11,30,14,45,2.481,,,,
2011,11,30,14,50,2.554,,,,
2011,11,30,14,55,2.627,,,,
2011,11,30,15,0,2.704,,,,
2011,11,30,15,5,2.795,,,,
2011,11,30,15,10,2.871,,,,
2011,11,30,15,15,2.935,,,,
2011,11,30,15,20,2.993,,,,
2011,11,30,15,25,3.051,,,,
2011,11,30,15,30,3.097,,,,
2011,11,30,15,35,3.128,,,,
2011,11,30,15,40,3.134,,,,
2011,11,30,15,45,3.152,,,,
2011,11,30,15,50,3.311,,,,
2011,11,30,15,55,3.491,,,,
2011,11,30,16,0,3.659,,,,
2011,11,30,16,5,3.86,,,,
2011,11,30,16,10,4.055,,,,
2011,11,30,16,15,4.248,,,,
2011,11,30,16,20,4.446,,,,
2011,11,30,16,25,4.617,,,,
2011,11,30,16,30,4.76,,,,
2011,11,30,16,35,4.91,,,,
2011,11,30,16,40,5.108,,,,
2011,11,30,16,45,5.353,,,,
2011,11,30,16,50,5.636,,,,
2011,11,30,16,55,5.908,,,,
2011,11,30,17,0,6.134,,,,
2011,11,30,17,5,6.335,,,,
2011,11,30,17,10,6.503,,,,
2011,11,30,17,15,6.686,,,,
2011,11,30,17,20,6.934,,,,
2011,11,30,17,25,7.324,,,,
2011,11,30,17,30,7.877,,,,
2011,11,30,17,35,8.475,,,,
2011,11,30,17,40,8.926,,,,
2011,11,30,17,45,9.14,,,,
2011,11,30,17,50,9.164,,,,
2011,11,30,17,55,9.076,,,,
2011,11,30,18,0,9.256,,,,
2011,11,30,18,5,9.152,,,,
2011,11,30,18,10,9.103,,,,
2011,11,30,18,15,9.192,,,,
2011,11,30,18,20,9.518,,,,
2011,11,30,18,25,9.9,,,,
2011,11,30,18,30,10.171,,,,
2011,11,30,18,35,10.303,,,,
2011,11,30,18,40,10.422,,,,
2011,11,30,18,45,10.58,,,,
2011,11,30,18,50,10.803,,,,
2011,11,30,18,55,11.014,,,,
2011,11,30,19,0,11.169,,,,
2011,11,30,19,5,11.304,,,,
2011,11,30,19,10,11.377,,,,
2011,11,30,19,15,11.441,,,,
2011,11,30,19,20,11.508,,,,
2011,11,30,19,25,11.587,,,,
2011,11,30,19,30,11.716,,,,
2011,11,30,19,35,11.838,,,,
2011,11,30,19,40,11.935,,,,
2011,11,30,19,45,12.054,,,,
2011,11,30,19,50,12.164,,,,
2011,11,30,19,55,12.271,,,,
2011,11,30,20,0,12.375,,,,
2011,11,30,20,5,12.463,,,,
2011,11,30,20,10,12.527,,,,
2011,11,30,20,15,12.54,,,,
2011,11,30,20,20,12.533,,,,
2011,11,30,20,25,12.518,,,,
2011,11,30,20,30,12.57,,,,
2011,11,30,20,35,12.671,,,,
2011,11,30,20,40,12.799,,,,
2011,11,30,20,45,12.942,,,,
2011,11,30,20,50,13.07,,,,
2011,11,30,20,55,13.174,,,,
2011,11,30,21,0,13.253,,,,
2011,11,30,21,5,13.345,,,,
2011,11,30,21,10,13.449,,,,
2011,11,30,21,15,13.598,,,,
2011,11,30,21,20,13.763,,,,
2011,11,30,21,25,13.922,,,,
2011,11,30,21,30,14.071,,,,
2011,11,30,21,35,14.184,,,,
2011,11,30,21,40,14.27,,,,
2011,11,30,21,45,14.358,,,,
2011,11,30,21,50,14.477,,,,
2011,11,30,21,55,14.575,,,,
2011,11,30,22,0,14.697,,,,
2011,11,30,22,5,14.801,,,,
2011,11,30,22,10,14.892,,,,
2011,11,30,22,15,14.975,,,,
2011,11,30,22,20,15.06,,,,
2011,11,30,22,25,15.121,,,,
2011,11,30,22,30,15.182,,,,
2011,11,30,22,35,15.261,,,,
2011,11,30,22,40,15.356,,,,
2011,11,30,22,45,15.429,,,,
2011,11,30,22,50,15.484,,,,
2011,11,30,22,55,15.524,,,,
2011,11,30,23,0,15.539,,,,
2011,11,30,23,5,15.548,,,,
2011,11,30,23,10,15.548,,,,
2011,11,30,23,15,15.551,,,,
2011,11,30,23,20,15.506,,,,
2011,11,30,23,25,15.46,,,,
2011,11,30,23,30,15.399,,,,
2011,11,30,23,35,15.347,,,,
2011,11,30,23,40,15.307,,,,
2011,11,30,23,45,15.298,,,,
2011,11,30,23,50,15.292,,,,
2011,11,30,23,55,15.304,,,,
2011,12,1,0,0,15.326,,,,
2011,12,1,0,5,15.362,,,,
2011,12,1,0,10,15.396,,,,
2011,12,1,0,15,15.417,,,,
2011,12,1,0,20,15.402,,,,
2011,12,1,0,25,15.362,,,,
2011,12,1,0,30,15.322,,,,
2011,12,1,0,35,15.301,,,,
2011,12,1,0,40,15.292,,,,
2011,12,1,0,45,15.301,,,,
2011,12,1,0,50,15.307,,,,
2011,12,1,0,55,15.35,,,,
2011,12,1,1,0,15.414,,,,
2011,12,1,1,5,15.435,,,,
2011,12,1,1,10,15.374,,,,
2011,12,1,1,15,15.301,,,,
2011,12,1,1,20,15.24,,,,
2011,12,1,1,25,15.203,,,,
2011,12,1,1,30,15.185,,,,
2011,12,1,1,35,15.145,,,,
2011,12,1,1,40,15.106,,,,
2011,12,1,1,45,15.109,,,,
2011,12,1,1,50,15.127,,,,
2011,12,1,1,55,15.146,,,,
2011,12,1,2,0,15.213,,,,
2011,12,1,2,5,15.286,,,,
2011,12,1,2,10,15.338,,,,
2011,12,1,2,15,15.356,,,,
2011,12,1,2,20,15.359,,,,
2011,12,1,2,25,15.377,,,,
2011,12,1,2,30,15.414,,,,
2011,12,1,2,35,15.46,,,,
2011,12,1,2,40,15.478,,,,
2011,12,1,2,45,15.417,,,,
2011,12,1,2,50,15.267,,,,
2011,12,1,2,55,15.179,,,,
2011,12,1,3,0,15.1,,,,
2011,12,1,3,5,14.953,,,,
2011,12,1,3,10,14.911,,,,
2011,12,1,3,15,14.932,,,,
2011,12,1,3,20,14.981,,,,
2011,12,1,3,25,15.06,,,,
2011,12,1,3,30,15.155,,,,
2011,12,1,3,35,15.246,,,,
2011,12,1,3,40,15.286,,,,
2011,12,1,3,45,15.289,,,,
2011,12,1,3,50,15.252,,,,
2011,12,1,3,55,15.188,,,,
2011,12,1,4,0,15.139,,,,
2011,12,1,4,5,15.155,,,,
2011,12,1,4,10,15.164,,,,
2011,12,1,4,15,15.17,,,,
2011,12,1,4,20,15.182,,,,
2011,12,1,4,25,15.149,,,,
2011,12,1,4,30,15.097,,,,
2011,12,1,4,35,15.014,,,,
2011,12,1,4,40,14.92,,,,
2011,12,1,4,45,14.853,,,,
2011,12,1,4,50,14.798,,,,
2011,12,1,4,55,14.767,,,,
2011,12,1,5,0,14.685,,,,
2011,12,1,5,5,14.575,,,,
2011,12,1,5,10,14.462,,,,
2011,12,1,5,15,14.349,,,,
2011,12,1,5,20,14.257,,,,
2011,12,1,5,25,14.132,,,,
2011,12,1,5,30,14.074,,,,
2011,12,1,5,35,14.035,,,,
2011,12,1,5,40,14.047,,,,
2011,12,1,5,45,14.099,,,,
2011,12,1,5,50,14.184,,,,
2011,12,1,5,55,14.303,,,,
2011,12,1,6,0,14.422,,,,
2011,12,1,6,5,14.547,,,,
2011,12,1,6,10,14.63,,,,
2011,12,1,6,15,14.679,,,,
2011,12,1,6,20,14.706,,,,
2011,12,1,6,25,14.7,,,,
2011,12,1,6,30,14.636,,,,
2011,12,1,6,35,14.483,,,,
2011,12,1,6,40,14.294,,,,
2011,12,1,6,45,14.132,,,,
2011,12,1,6,50,14.007,,,,
2011,12,1,6,55,13.94,,,,
2011,12,1,7,0,13.861,,,,
2011,12,1,7,5,13.778,,,,
2011,12,1,7,10,13.702,,,,
2011,12,1,7,15,13.623,,,,
2011,12,1,7,20,13.522,,,,
2011,12,1,7,25,13.412,,,,
2011,12,1,7,30,13.266,,,,
2011,12,1,7,35,13.08,,,,
2011,12,1,7,40,12.893,,,,
2011,12,1,7,45,12.729,,,,
2011,12,1,7,50,12.622,,,,
2011,12,1,7,55,12.603,,,,
2011,12,1,8,0,12.6,,,,
2011,12,1,8,5,12.506,,,,
2011,12,1,8,10,12.426,,,,
2011,12,1,8,15,12.356,,,,
2011,12,1,8,20,12.301,,,,
2011,12,1,8,25,12.31,,,,
2011,12,1,8,30,12.271,,,,
2011,12,1,8,35,12.152,,,,
2011,12,1,8,40,12.03,,,,
2011,12,1,8,45,11.862,,,,
2011,12,1,8,50,11.725,,,,
2011,12,1,8,55,11.59,,,,
2011,12,1,9,0,11.441,,,,
2011,12,1,9,5,11.096,,,,
2011,12,1,9,10,10.769,,,,
2011,12,1,9,15,10.446,,,,
2011,12,1,9,20,10.4,,,,
2011,12,1,9,25,10.141,,,,
2011,12,1,9,30,9.918,,,,
2011,12,1,9,35,9.482,,,,
2011,12,1,9,40,9.375,,,,
2011,12,1,9,45,9.128,,,,
2011,12,1,9,50,8.755,,,,
2011,12,1,9,55,8.52,,,,
2011,12,1,10,0,8.258,,,,
2011,12,1,10,5,8.06,,,,
2011,12,1,10,10,7.87,,,,
2011,12,1,10,15,7.614,,,,
2011,12,1,10,20,7.407,,,,
2011,12,1,10,25,7.263,,,,
2011,12,1,10,30,7.169,,,,
2011,12,1,10,35,7.132,,,,
2011,12,1,10,40,7.107,,,,
2011,12,1,10,45,7.101,,,,
2011,12,1,10,50,7.129,,,,
2011,12,1,10,55,7.11,,,,
2011,12,1,11,0,7.037,,,,
2011,12,1,11,5,7.037,,,,
2011,12,1,11,10,7.104,,,,
2011,12,1,11,15,7.111,,,,
2011,12,1,11,20,7.08,,,,
2011,12,1,11,25,7.043,,,,
2011,12,1,11,30,7.007,,,,
2011,12,1,11,35,6.989,,,,
2011,12,1,11,40,6.961,,,,
2011,12,1,11,45,6.897,,,,
2011,12,1,11,50,6.839,,,,
2011,12,1,11,55,6.821,,,,
2011,12,1,12,0,6.772,,,,
2011,12,1,12,5,6.763,,,,
2011,12,1,12,10,6.778,,,,
2011,12,1,12,15,6.775,,,,
2011,12,1,12,20,6.76,,,,
2011,12,1,12,25,6.787,,,,
2011,12,1,12,30,6.781,,,,
2011,12,1,12,35,6.687,,,,
2011,12,1,12,40,6.564,,,,
2011,12,1,12,45,6.473,,,,
2011,12,1,12,50,6.4,,,,
2011,12,1,12,55,6.317,,,,
2011,12,1,13,0,6.207,,,,
2011,12,1,13,5,6.058,,,,
2011,12,1,13,10,5.954,,,,
2011,12,1,13,15,5.878,,,,
2011,12,1,13,20,5.795,,,,
2011,12,1,13,25,5.679,,,,
2011,12,1,13,30,5.576,,,,
2011,12,1,13,35,5.481,,,,
2011,12,1,13,40,5.429,,,,
2011,12,1,13,45,5.408,,,,
2011,12,1,13,50,5.453,,,,
2011,12,1,13,55,5.466,,,,
2011,12,1,14,0,5.469,,,,
2011,12,1,14,5,5.441,,,,
2011,12,1,14,10,5.337,,,,
2011,12,1,14,15,5.221,,,,
2011,12,1,14,20,5.093,,,,
2011,12,1,14,25,4.959,,,,
2011,12,1,14,30,4.88,,,,
2011,12,1,14,35,4.806,,,,
2011,12,1,14,40,4.727,,,,
2011,12,1,14,45,4.739,,,,
2011,12,1,14,50,4.797,,,,
2011,12,1,14,55,4.84,,,,
2011,12,1,15,0,4.919,,,,
2011,12,1,15,5,4.834,,,,
2011,12,1,15,10,4.678,,,,
2011,12,1,15,15,4.657,,,,
2011,12,1,15,20,4.715,,,,
2011,12,1,15,25,4.8,,,,
2011,12,1,15,30,4.797,,,,
2011,12,1,15,35,4.791,,,,
2011,12,1,15,40,4.828,,,,
2011,12,1,15,45,4.812,,,,
2011,12,1,15,50,4.754,,,,
2011,12,1,15,55,4.724,,,,
2011,12,1,16,0,4.712,,,,
2011,12,1,16,5,4.7,,,,
2011,12,1,16,10,4.623,,,,
2011,12,1,16,15,4.529,,,,
2011,12,1,16,20,4.584,,,,
2011,12,1,16,25,4.7,,,,
2011,12,1,16,30,4.681,,,,
2011,12,1,16,35,4.733,,,,
2011,12,1,16,40,4.834,,,,
2011,12,1,16,45,4.886,,,,
2011,12,1,16,50,4.886,,,,
2011,12,1,16,55,4.892,,,,
2011,12,1,17,0,5.047,,,,
2011,12,1,17,5,5.261,,,,
2011,12,1,17,10,5.417,,,,
2011,12,1,17,15,5.499,,,,
2011,12,1,17,20,5.636,,,,
2011,12,1,17,25,5.856,,,,
2011,12,1,17,30,6.027,,,,
2011,12,1,17,35,6.158,,,,
2011,12,1,17,40,6.25,,,,
2011,12,1,17,45,6.36,,,,
2011,12,1,17,50,6.524,,,,
2011,12,1,17,55,6.613,,,,
2011,12,1,18,0,6.68,,,,
2011,12,1,18,5,6.869,,,,
2011,12,1,18,10,6.979,,,,
2011,12,1,18,15,6.93,,,,
2011,12,1,18,20,7.061,,,,
2011,12,1,18,25,7.22,,,,
2011,12,1,18,30,7.19,,,,
2011,12,1,18,35,7.104,,,,
2011,12,1,18,40,7.129,,,,
2011,12,1,18,45,7.113,,,,
2011,12,1,18,50,6.875,,,,
2011,12,1,18,55,6.729,,,,
2011,12,1,19,0,6.646,,,,
