SiteID, 15991.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.386383
Latitude, 34.835228
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,11,13,15,10,15.01,11.087
2011,11,13,15,15,15.072000000000001,11.154
2011,11,13,15,20,14.914,10.983
2011,11,13,15,25,14.943,11.014
2011,11,13,15,30,15.038,11.117
2011,11,13,15,35,15.142,11.23
2011,11,13,15,40,15.215,11.31
2011,11,13,15,45,15.283,11.383000000000001
2011,11,13,15,50,15.232000000000001,11.328
2011,11,13,15,55,15.21,11.304
2011,11,13,16,0,15.201,11.294
2011,11,13,16,5,15.229000000000001,11.325000000000001
2011,11,13,16,10,15.235,11.331
2011,11,13,16,15,15.306000000000001,11.407
2011,11,13,16,20,15.511000000000001,11.63
2011,11,13,16,25,15.68,11.828
2011,11,13,16,30,15.718,11.954
2011,11,13,16,35,15.752,12.066
2011,11,13,16,40,15.751,12.063
2011,11,13,16,45,15.717,11.951
2011,11,13,16,50,15.703000000000001,11.905
2011,11,13,16,55,15.679,11.825000000000001
2011,11,13,17,0,15.637,11.764000000000001
2011,11,13,17,5,15.545,11.664
2011,11,13,17,10,15.492,11.606
2011,11,13,17,15,15.425,11.533
2011,11,13,17,20,15.372,11.475
2011,11,13,17,25,15.336,11.435
2011,11,13,17,30,15.311,11.407
2011,11,13,17,35,15.25,11.34
2011,11,13,17,40,15.248000000000001,11.337
2011,11,13,17,45,15.336,11.432
2011,11,13,17,50,15.553,11.667
2011,11,13,17,55,15.719000000000001,11.948
2011,11,13,18,0,15.8,12.213000000000001
2011,11,13,18,5,15.853,12.387
2011,11,13,18,10,15.887,12.5
2011,11,13,18,15,15.931000000000001,12.643
2011,11,13,18,20,15.937000000000001,12.665000000000001
2011,11,13,18,25,15.931000000000001,12.643
2011,11,13,18,30,15.927,12.631
2011,11,13,18,35,15.922,12.616
2011,11,13,18,40,15.906,12.564
2011,11,13,18,45,15.887,12.503
2011,11,13,18,50,15.866,12.433
2011,11,13,18,55,15.853,12.39
2011,11,13,19,0,15.829,12.311
2011,11,13,19,5,15.779,12.146
2011,11,13,19,10,15.724,11.966000000000001
2011,11,13,19,15,15.700000000000001,11.887
2011,11,13,19,20,15.716000000000001,11.939
2011,11,13,19,25,15.729000000000001,11.981
2011,11,13,19,30,15.737,12.006
2011,11,13,19,35,15.773,12.125
2011,11,13,19,40,15.841000000000001,12.347
2011,11,13,19,45,15.909,12.57
2011,11,13,19,50,15.981,12.805
2011,11,13,19,55,16.0,13.025
2011,11,13,20,0,16.0,13.236
2011,11,13,20,5,16.0,13.361
2011,11,13,20,10,16.0,13.461
2011,11,13,20,15,16.0,13.528
2011,11,13,20,20,16.0,13.449
2011,11,13,20,25,16.0,13.345
2011,11,13,20,30,16.0,13.269
2011,11,13,20,35,16.0,13.217
2011,11,13,20,40,16.0,13.141
2011,11,13,20,45,16.0,13.074
2011,11,13,20,50,16.0,13.01
2011,11,13,20,55,16.0,12.958
2011,11,13,21,0,16.0,12.909
2011,11,13,21,5,15.988,12.821
2011,11,13,21,10,15.952,12.701
2011,11,13,21,15,15.909,12.558
2011,11,13,21,20,15.857000000000001,12.387
2011,11,13,21,25,15.8,12.201
2011,11,13,21,30,15.748000000000001,12.030000000000001
2011,11,13,21,35,15.71,11.905
2011,11,13,21,40,15.688,11.835
2011,11,13,21,45,15.687000000000001,11.829
2011,11,13,21,50,15.685,11.823
2011,11,13,21,55,15.684000000000001,11.82
2011,11,13,22,0,15.687000000000001,11.829
2011,11,13,22,5,15.697000000000001,11.862
2011,11,13,22,10,15.712,11.911
2011,11,13,22,15,15.733,11.982000000000001
2011,11,13,22,20,15.748000000000001,12.030000000000001
2011,11,13,22,25,15.753,12.046
2011,11,13,22,30,15.759,12.067
2011,11,13,22,35,15.780000000000001,12.137
2011,11,13,22,40,15.795,12.186
2011,11,13,22,45,15.818,12.259
2011,11,13,22,50,15.862,12.406
2011,11,13,22,55,15.936,12.647
2011,11,13,23,0,16.0,12.9
2011,11,13,23,5,16.0,13.05
2011,11,13,23,10,16.0,13.071
2011,11,13,23,15,16.0,13.05
2011,11,13,23,20,16.0,13.065
2011,11,13,23,25,16.0,13.15
2011,11,13,23,30,16.0,13.254
2011,11,13,23,35,16.0,13.370000000000001
2011,11,13,23,40,16.0,13.459
2011,11,13,23,45,16.0,13.569
2011,11,13,23,50,16.0,13.669
2011,11,13,23,55,16.0,13.746
2011,11,14,0,0,16.0,13.816
2011,11,14,0,5,16.0,13.88
2011,11,14,0,10,16.0,13.929
2011,11,14,0,15,16.0,13.913
2011,11,14,0,20,16.0,13.849
2011,11,14,0,25,16.0,13.718
2011,11,14,0,30,16.0,13.587
2011,11,14,0,35,16.0,13.468
2011,11,14,0,40,16.0,13.391
2011,11,14,0,45,16.0,13.291
2011,11,14,0,50,16.0,13.309000000000001
2011,11,14,0,55,16.0,13.367
2011,11,14,1,0,16.0,13.489
2011,11,14,1,5,16.0,13.578
2011,11,14,1,10,16.0,13.691
2011,11,14,1,15,16.0,13.782
2011,11,14,1,20,16.0,13.816
2011,11,14,1,25,16.0,13.749
2011,11,14,1,30,16.0,13.59
2011,11,14,1,35,16.0,13.41
2011,11,14,1,40,16.0,13.254
2011,11,14,1,45,16.0,13.147
2011,11,14,1,50,16.0,13.059000000000001
2011,11,14,1,55,16.0,12.989
2011,11,14,2,0,16.0,12.964
2011,11,14,2,5,16.0,12.992
2011,11,14,2,10,16.0,13.019
2011,11,14,2,15,16.0,13.053
2011,11,14,2,20,16.0,13.068
2011,11,14,2,25,16.0,13.083
2011,11,14,2,30,16.0,13.065
2011,11,14,2,35,16.0,13.028
2011,11,14,2,40,16.0,13.019
2011,11,14,2,45,16.0,13.074
2011,11,14,2,50,16.0,13.175
2011,11,14,2,55,16.0,13.257
2011,11,14,3,0,16.0,13.245000000000001
2011,11,14,3,5,16.0,13.175
2011,11,14,3,10,16.0,13.062
2011,11,14,3,15,16.0,12.931000000000001
2011,11,14,3,20,15.975,12.757
2011,11,14,3,25,15.922,12.58
2011,11,14,3,30,15.88,12.442
2011,11,14,3,35,15.848,12.339
2011,11,14,3,40,15.828000000000001,12.271
2011,11,14,3,45,15.822000000000001,12.253
2011,11,14,3,50,15.823,12.256
2011,11,14,3,55,15.819,12.241
2011,11,14,4,0,15.803,12.189
2011,11,14,4,5,15.774000000000001,12.094
2011,11,14,4,10,15.738,11.975
2011,11,14,4,15,15.706,11.869
2011,11,14,4,20,15.687000000000001,11.807
2011,11,14,4,25,15.679,11.78
2011,11,14,4,30,15.699,11.847
2011,11,14,4,35,15.743,11.991
2011,11,14,4,40,15.766,12.067
2011,11,14,4,45,15.765,12.061
2011,11,14,4,50,15.763,12.055
2011,11,14,4,55,15.752,12.018
2011,11,14,5,0,15.74,11.978
2011,11,14,5,5,15.742,11.984
2011,11,14,5,10,15.765,12.061
2011,11,14,5,15,15.787,12.131
2011,11,14,5,20,15.791,12.146
2011,11,14,5,25,15.796000000000001,12.161
2011,11,14,5,30,15.792,12.146
2011,11,14,5,35,15.779,12.103
2011,11,14,5,40,15.745000000000001,11.994
2011,11,14,5,45,15.721,11.914
2011,11,14,5,50,15.699,11.841000000000001
2011,11,14,5,55,15.656,11.737
2011,11,14,6,0,15.504,11.573
2011,11,14,6,5,15.326,11.38
2011,11,14,6,10,15.097,11.133000000000001
2011,11,14,6,15,14.826,10.84
2011,11,14,6,20,14.449,10.568
2011,11,14,6,25,14.073,10.379
2011,11,14,6,30,13.909,10.297
2011,11,14,6,35,13.788,10.236
2011,11,14,6,40,13.643,10.162
2011,11,14,6,45,13.43,10.056000000000001
2011,11,14,6,50,13.212,9.946
2011,11,14,6,55,12.945,9.811
2011,11,14,7,0,12.775,9.726
2011,11,14,7,5,12.654,9.665000000000001
2011,11,14,7,10,12.709,9.692
2011,11,14,7,15,12.862,9.769
2011,11,14,7,20,13.068,9.872
2011,11,14,7,25,13.257,9.967
2011,11,14,7,30,13.482000000000001,10.08
2011,11,14,7,35,13.876,10.278
2011,11,14,7,40,14.404,10.544
2011,11,14,7,45,14.786,10.794
2011,11,14,7,50,14.907,10.925
2011,11,14,7,55,14.864,10.88
2011,11,14,8,0,14.482000000000001,10.584
2011,11,14,8,5,13.51,10.095
2011,11,14,8,10,12.512,9.601
2011,11,14,8,15,11.219,9.146
2011,11,14,8,20,10.55,8.912
2011,11,14,8,25,10.557,8.915000000000001
2011,11,14,8,30,10.972,9.061
2011,11,14,8,35,11.327,9.186
2011,11,14,8,40,11.855,9.372
2011,11,14,8,45,12.618,9.65
2011,11,14,8,50,13.005,9.845
2011,11,14,8,55,12.621,9.653
2011,11,14,9,0,11.34,9.192
2011,11,14,9,5,10.499,8.896
2011,11,14,9,10,10.81,9.006
2011,11,14,9,15,12.114,9.467
2011,11,14,9,20,13.301,9.998
2011,11,14,9,25,13.791,10.245000000000001
2011,11,14,9,30,13.84,10.269
2011,11,14,9,35,13.895,10.297
2011,11,14,9,40,13.944,10.321
2011,11,14,9,45,13.818,10.257
2011,11,14,9,50,13.735,10.214
2011,11,14,9,55,13.209,9.949
2011,11,14,10,0,12.725,9.704
2011,11,14,10,5,11.403,9.213000000000001
2011,11,14,10,10,10.763,8.987
2011,11,14,10,15,10.235,8.801
2011,11,14,10,20,9.94,8.697000000000001
2011,11,14,10,25,10.07,8.743
2011,11,14,10,30,10.209,8.792
2011,11,14,10,35,10.494,8.893
2011,11,14,10,40,10.528,8.905
2011,11,14,10,45,10.38,8.853
2011,11,14,10,50,10.414,8.865
2011,11,14,10,55,10.439,8.874
2011,11,14,11,0,10.369,8.85
2011,11,14,11,5,10.187,8.786
2011,11,14,11,10,10.247,8.807
2011,11,14,11,15,10.029,8.731
2011,11,14,11,20,9.534,8.557
2011,11,14,11,25,9.07,8.395
2011,11,14,11,30,8.666,8.255
2011,11,14,11,35,8.403,8.163
2011,11,14,11,40,8.008000000000001,8.026
2011,11,14,11,45,7.684,7.913
2011,11,14,11,50,7.606,7.885
2011,11,14,11,55,7.728,7.928
2011,11,14,12,0,7.596,7.882000000000001
2011,11,14,12,5,7.087,7.705
2011,11,14,12,10,6.474,7.492
2011,11,14,12,15,6.142,7.348
2011,11,14,12,20,5.662,7.138
2011,11,14,12,25,5.453,7.046
2011,11,14,12,30,5.264,6.964
2011,11,14,12,35,5.159,6.918
2011,11,14,12,40,5.172,6.924
2011,11,14,12,45,5.282,6.973
2011,11,14,12,50,5.079,6.885
2011,11,14,12,55,4.815,6.769
2011,11,14,13,0,4.425,6.598
2011,11,14,13,5,4.015,6.418
2011,11,14,13,10,3.7030000000000003,6.238
2011,11,14,13,15,3.419,6.073
2011,11,14,13,20,3.329,6.021
2011,11,14,13,25,3.335,6.024
2011,11,14,13,30,3.42,6.073
2011,11,14,13,35,3.727,6.25
2011,11,14,13,40,3.954,6.381
2011,11,14,13,45,3.6910000000000003,6.228
2011,11,14,13,50,3.015,5.838
2011,11,14,13,55,2.156,5.34
2011,11,14,14,0,1.451,4.767
2011,11,14,14,5,0.901,4.3180000000000005
2011,11,14,14,10,0.733,4.113
2011,11,14,14,15,0.796,4.202
2011,11,14,14,20,1.116,4.492
2011,11,14,14,25,1.502,4.806
2011,11,14,14,30,1.687,4.956
2011,11,14,14,35,1.661,4.934
2011,11,14,14,40,1.366,4.6930000000000005
2011,11,14,14,45,0.906,4.3180000000000005
2011,11,14,14,50,0.724,4.095
2011,11,14,14,55,0.659,4.0040000000000004
2011,11,14,15,0,0.6990000000000001,4.058
2011,11,14,15,5,0.852,4.269
2011,11,14,15,10,1.157,4.516
2011,11,14,15,15,1.27,4.6080000000000005
2011,11,14,15,20,1.23,4.574
2011,11,14,15,25,1.091,4.461
2011,11,14,15,30,1.07,4.4430000000000005
2011,11,14,15,35,1.165,4.519
2011,11,14,15,40,1.204,4.55
2011,11,14,15,45,1.178,4.5280000000000005
2011,11,14,15,50,1.123,4.483
2011,11,14,15,55,1.048,4.422
2011,11,14,16,0,0.872,4.2780000000000005
2011,11,14,16,5,0.628,3.952
2011,11,14,16,10,0.46,3.717
2011,11,14,16,15,0.303,3.497
2011,11,14,16,20,0.168,3.3080000000000003
2011,11,14,16,25,0.085,3.176
2011,11,14,16,30,0.07100000000000001,3.0060000000000002
2011,11,14,16,35,0.056,2.822
2011,11,14,16,40,0.039,2.621
2011,11,14,16,45,0.019,2.365
2011,11,14,16,50,0.0,2.011
2011,11,14,16,55,0.0,1.745
2011,11,14,17,0,0.0,1.62
2011,11,14,17,5,0.0,1.312
2011,11,14,17,10,0.0,0.866
2011,11,14,17,15,0.0,0.723
2011,11,14,17,20,0.0,0.9490000000000001
2011,11,14,17,25,0.0,0.723
2011,11,14,17,30,0.0,0.683
2011,11,14,17,35,0.0,0.738
2011,11,14,17,40,0.0,0.494
2011,11,14,17,45,0.0,0.5
2011,11,14,17,50,0.0,0.521
2011,11,14,17,55,0.0,0.9550000000000001
2011,11,14,18,0,0.0,1.7850000000000001
2011,11,14,18,5,0.036000000000000004,2.572
2011,11,14,18,10,0.034,2.557
2011,11,14,18,15,0.016,2.334
2011,11,14,18,20,0.011,2.267
2011,11,14,18,25,0.011,2.2760000000000002
2011,11,14,18,30,0.022,2.41
2011,11,14,18,35,0.033,2.539
2011,11,14,18,40,0.011,2.267
2011,11,14,18,45,0.0,1.834
2011,11,14,18,50,0.0,1.864
2011,11,14,18,55,0.0,1.486
2011,11,14,19,0,0.0,1.5130000000000001
2011,11,14,19,5,0.0,1.977
2011,11,14,19,10,0.018000000000000002,2.362
2011,11,14,19,15,0.021,2.398
2011,11,14,19,20,0.0,1.87
2011,11,14,19,25,0.0,1.443
2011,11,14,19,30,0.0,1.718
2011,11,14,19,35,0.0,2.084
2011,11,14,19,40,0.005,2.191
2011,11,14,19,45,0.048,2.725
2011,11,14,19,50,0.28500000000000003,3.469
2011,11,14,19,55,0.81,4.202
2011,11,14,20,0,2.039,5.218
2011,11,14,20,5,4.969,6.796
2011,11,14,20,10,5.401,6.985
2011,11,14,20,15,4.4110000000000005,6.555
2011,11,14,20,20,4.955,6.793
2011,11,14,20,25,5.907,7.208
2011,11,14,20,30,5.087,6.851
2011,11,14,20,35,3.8160000000000003,6.271
2011,11,14,20,40,2.704,5.633
2011,11,14,20,45,3.3850000000000002,6.024
2011,11,14,20,50,5.752,7.141
2011,11,14,20,55,5.7860000000000005,7.156000000000001
2011,11,14,21,0,8.068,8.005
2011,11,14,21,5,7.466,7.797000000000001
2011,11,14,21,10,3.49,6.085
2011,11,14,21,15,3.271,5.96
2011,11,14,21,20,3.975,6.3660000000000005
2011,11,14,21,25,3.6590000000000003,6.186
2011,11,14,21,30,2.958,5.783
2011,11,14,21,35,3.142,5.89
2011,11,14,21,40,3.599,6.152
2011,11,14,21,45,4.179,6.461
2011,11,14,21,50,3.394,6.03
2011,11,14,21,55,2.727,5.649
2011,11,14,22,0,2.922,5.7620000000000005
2011,11,14,22,5,2.7,5.633
2011,11,14,22,10,2.464,5.4990000000000006
2011,11,14,22,15,2.031,5.221
2011,11,14,22,20,0.896,4.303
2011,11,14,22,25,1.4000000000000001,4.712
2011,11,14,22,30,0.996,4.385
2011,11,14,22,35,0.974,4.367
2011,11,14,22,40,1.086,4.458
2011,11,14,22,45,0.737,4.11
2011,11,14,22,50,0.073,3.0420000000000003
2011,11,14,22,55,0.0,1.8820000000000001
2011,11,14,23,0,0.0,1.321
2011,11,14,23,5,0.0,0.927
2011,11,14,23,10,0.0,0.65
2011,11,14,23,15,0.0,0.515
2011,11,14,23,20,0.0,0.552
2011,11,14,23,25,0.0,0.644
2011,11,14,23,30,0.0,0.714
2011,11,14,23,35,0.0,0.717
2011,11,14,23,40,0.0,0.75
2011,11,14,23,45,0.0,1.0150000000000001
2011,11,14,23,50,0.0,1.5310000000000001
2011,11,14,23,55,0.024,2.438
2011,11,15,0,0,0.083,3.158
2011,11,15,0,5,0.35000000000000003,3.564
2011,11,15,0,10,0.35000000000000003,3.564
2011,11,15,0,15,0.234,3.403
2011,11,15,0,20,0.125,3.25
2011,11,15,0,25,0.136,3.265
2011,11,15,0,30,0.065,2.945
2011,11,15,0,35,0.061,2.896
2011,11,15,0,40,0.314,3.515
2011,11,15,0,45,0.46900000000000003,3.732
2011,11,15,0,50,0.67,4.013
2011,11,15,0,55,0.605,3.9210000000000003
2011,11,15,1,0,0.527,3.811
2011,11,15,1,5,1.051,4.425
2011,11,15,1,10,4.767,6.714
2011,11,15,1,15,6.753,7.55
2011,11,15,1,20,4.088,6.415
2011,11,15,1,25,6.0520000000000005,7.269
2011,11,15,1,30,10.477,8.838000000000001
2011,11,15,1,35,8.370000000000001,8.106
2011,11,15,1,40,6.053,7.269
2011,11,15,1,45,9.846,8.618
2011,11,15,1,50,11.42,9.17
2011,11,15,1,55,10.791,8.951
2011,11,15,2,0,8.078,8.008000000000001
2011,11,15,2,5,8.238,8.063
2011,11,15,2,10,6.4910000000000005,7.458
2011,11,15,2,15,5.649,7.095
2011,11,15,2,20,5.896,7.202
2011,11,15,2,25,6.291,7.373
2011,11,15,2,30,6.305,7.3790000000000004
2011,11,15,2,35,5.605,7.074
2011,11,15,2,40,5.157,6.8790000000000004
2011,11,15,2,45,6.384,7.413
2011,11,15,2,50,7.372,7.761
2011,11,15,2,55,5.368,6.97
2011,11,15,3,0,4.897,6.766
2011,11,15,3,5,4.917,6.775
2011,11,15,3,10,5.925,7.214
2011,11,15,3,15,7.157,7.687
2011,11,15,3,20,6.525,7.468
2011,11,15,3,25,6.034,7.26
2011,11,15,3,30,5.4030000000000005,6.986
2011,11,15,3,35,5.619,7.08
2011,11,15,3,40,6.551,7.477
2011,11,15,3,45,6.7620000000000005,7.55
2011,11,15,3,50,5.913,7.208
2011,11,15,3,55,6.261,7.361
2011,11,15,4,0,7.321,7.745
2011,11,15,4,5,6.525,7.471
2011,11,15,4,10,6.539,7.477
2011,11,15,4,15,7.4990000000000006,7.809
2011,11,15,4,20,8.219,8.06
2011,11,15,4,25,8.983,8.325
2011,11,15,4,30,9.379,8.462
2011,11,15,4,35,9.318,8.441
2011,11,15,4,40,9.344,8.45
2011,11,15,4,45,8.992,8.328
2011,11,15,4,50,8.746,8.243
2011,11,15,4,55,8.959,8.316
2011,11,15,5,0,9.357,8.453
2011,11,15,5,5,9.743,8.588000000000001
2011,11,15,5,10,8.848,8.276
2011,11,15,5,15,7.122,7.678
2011,11,15,5,20,6.956,7.62
2011,11,15,5,25,7.416,7.779
2011,11,15,5,30,7.17,7.694
2011,11,15,5,35,7.205,7.706
2011,11,15,5,40,6.7620000000000005,7.553
2011,11,15,5,45,6.9190000000000005,7.6080000000000005
2011,11,15,5,50,7.984,7.977
2011,11,15,5,55,8.177,8.044
2011,11,15,6,0,7.649,7.861
2011,11,15,6,5,7.299,7.739
2011,11,15,6,10,5.865,7.19
2011,11,15,6,15,5.025,6.823
2011,11,15,6,20,4.388,6.546
2011,11,15,6,25,3.325,5.987
2011,11,15,6,30,2.666,5.609
2011,11,15,6,35,2.714,5.636
2011,11,15,6,40,2.497,5.511
2011,11,15,6,45,2.114,5.279
2011,11,15,6,50,2.955,5.774
2011,11,15,6,55,4.188,6.457
2011,11,15,7,0,5.014,6.8180000000000005
2011,11,15,7,5,5.517,7.037
2011,11,15,7,10,5.846,7.181
2011,11,15,7,15,5.972,7.236
2011,11,15,7,20,6.273,7.367
2011,11,15,7,25,6.077,7.282
2011,11,15,7,30,5.627,7.086
2011,11,15,7,35,5.795,7.16
2011,11,15,7,40,5.956,7.23
2011,11,15,7,45,6.188,7.331
2011,11,15,7,50,6.194,7.3340000000000005
2011,11,15,7,55,5.933,7.221
2011,11,15,8,0,5.898,7.205
2011,11,15,8,5,4.6290000000000004,6.6530000000000005
2011,11,15,8,10,3.794,6.259
2011,11,15,8,15,3.785,6.253
2011,11,15,8,20,3.758,6.238
2011,11,15,8,25,3.619,6.158
2011,11,15,8,30,3.591,6.143
2011,11,15,8,35,2.841,5.713
2011,11,15,8,40,1.984,5.179
2011,11,15,8,45,1.806,5.035
2011,11,15,8,50,1.697,4.947
2011,11,15,8,55,1.6580000000000001,4.916
2011,11,15,9,0,1.801,5.032
2011,11,15,9,5,1.857,5.078
2011,11,15,9,10,1.645,4.907
2011,11,15,9,15,1.2790000000000001,4.611
2011,11,15,9,20,1.2670000000000001,4.602
2011,11,15,9,25,1.119,4.483
2011,11,15,9,30,1.16,4.516
2011,11,15,9,35,1.069,4.4430000000000005
2011,11,15,9,40,0.967,4.361
2011,11,15,9,45,1.229,4.574
2011,11,15,9,50,1.556,4.84
2011,11,15,9,55,1.657,4.922
2011,11,15,10,0,1.806,5.0440000000000005
2011,11,15,10,5,1.9140000000000001,5.133
2011,11,15,10,10,2.011,5.212
2011,11,15,10,15,2.197,5.356
2011,11,15,10,20,2.609,5.594
2011,11,15,10,25,2.862,5.74
2011,11,15,10,30,3.666,6.204
2011,11,15,10,35,4.609,6.665
2011,11,15,10,40,5.098,6.8790000000000004
2011,11,15,10,45,5.509,7.059
2011,11,15,10,50,6.143,7.336
2011,11,15,10,55,6.373,7.437
2011,11,15,11,0,5.981,7.266
2011,11,15,11,5,5.36,6.995
2011,11,15,11,10,4.508,6.622
2011,11,15,11,15,3.827,6.299
2011,11,15,11,20,3.5140000000000002,6.119
2011,11,15,11,25,3.3080000000000003,6.0
2011,11,15,11,30,3.323,6.009
2011,11,15,11,35,3.6350000000000002,6.189
2011,11,15,11,40,3.851,6.314
2011,11,15,11,45,3.708,6.232
2011,11,15,11,50,3.532,6.131
2011,11,15,11,55,3.257,5.972
2011,11,15,12,0,2.568,5.575
2011,11,15,12,5,2.505,5.539
2011,11,15,12,10,2.308,5.426
2011,11,15,12,15,2.355,5.453
2011,11,15,12,20,2.444,5.505
2011,11,15,12,25,2.164,5.343
2011,11,15,12,30,2.19,5.359
2011,11,15,12,35,2.1590000000000003,5.34
2011,11,15,12,40,1.747,5.005
2011,11,15,12,45,1.202,4.562
2011,11,15,12,50,0.863,4.287
2011,11,15,12,55,1.107,4.486
2011,11,15,13,0,1.534,4.8340000000000005
2011,11,15,13,5,1.589,4.88
2011,11,15,13,10,1.345,4.681
2011,11,15,13,15,1.082,4.468
2011,11,15,13,20,0.886,4.309
2011,11,15,13,25,0.835,4.26
2011,11,15,13,30,0.845,4.275
2011,11,15,13,35,0.855,4.284
2011,11,15,13,40,0.713,4.089
2011,11,15,13,45,0.5670000000000001,3.8850000000000002
2011,11,15,13,50,0.604,3.936
2011,11,15,13,55,0.647,3.997
2011,11,15,14,0,0.601,3.9330000000000003
2011,11,15,14,5,0.601,3.9330000000000003
2011,11,15,14,10,0.61,3.946
2011,11,15,14,15,0.621,3.9610000000000003
2011,11,15,14,20,0.608,3.943
2011,11,15,14,25,0.6990000000000001,4.071
2011,11,15,14,30,0.8160000000000001,4.235
2011,11,15,14,35,0.768,4.168
2011,11,15,14,40,0.681,4.046
2011,11,15,14,45,0.614,3.952
2011,11,15,14,50,0.66,4.016
2011,11,15,14,55,0.647,3.998
2011,11,15,15,0,0.64,3.988
2011,11,15,15,5,0.71,4.086
2011,11,15,15,10,0.742,4.132
2011,11,15,15,15,0.797,4.208
2011,11,15,15,20,1.1420000000000001,4.519
2011,11,15,15,25,1.825,5.075
2011,11,15,15,30,2.701,5.6610000000000005
2011,11,15,15,35,3.801,6.296
2011,11,15,15,40,4.772,6.75
2011,11,15,15,45,4.934,6.821
2011,11,15,15,50,5.096,6.891
2011,11,15,15,55,4.957,6.83
2011,11,15,16,0,4.859,6.787
2011,11,15,16,5,3.894,6.347
2011,11,15,16,10,3.2920000000000003,5.9990000000000006
2011,11,15,16,15,3.6350000000000002,6.198
2011,11,15,16,20,4.4190000000000005,6.594
2011,11,15,16,25,4.809,6.765000000000001
2011,11,15,16,30,3.64,6.2010000000000005
2011,11,15,16,35,2.203,5.371
2011,11,15,16,40,1.449,4.766
2011,11,15,16,45,1.674,4.949
2011,11,15,16,50,1.666,4.9430000000000005
2011,11,15,16,55,1.336,4.675
2011,11,15,17,0,1.081,4.4670000000000005
2011,11,15,17,5,0.984,4.388
2011,11,15,17,10,0.833,4.256
2011,11,15,17,15,0.786,4.189
2011,11,15,17,20,0.644,3.991
2011,11,15,17,25,0.08600000000000001,3.206
2011,11,15,17,30,0.0,2.111
2011,11,15,17,35,0.0,1.602
2011,11,15,17,40,0.006,2.212
2011,11,15,17,45,0.089,3.21
2011,11,15,17,50,0.435,3.6950000000000003
2011,11,15,17,55,0.5750000000000001,3.891
2011,11,15,18,0,0.869,4.29
2011,11,15,18,5,0.616,3.948
2011,11,15,18,10,0.081,3.149
2011,11,15,18,15,0.058,2.857
2011,11,15,18,20,0.07,3.003
2011,11,15,18,25,0.45,3.714
2011,11,15,18,30,1.211,4.565
2011,11,15,18,35,1.426,4.739
2011,11,15,18,40,1.6440000000000001,4.916
2011,11,15,18,45,1.731,4.986
2011,11,15,18,50,1.589,4.87
2011,11,15,18,55,1.77,5.017
2011,11,15,19,0,1.372,4.6930000000000005
2011,11,15,19,5,0.932,4.336
2011,11,15,19,10,0.894,4.305
2011,11,15,19,15,0.8270000000000001,4.238
2011,11,15,19,20,1.738,4.99
2011,11,15,19,25,2.177,5.34
2011,11,15,19,30,0.842,4.257
2011,11,15,19,35,0.754,4.132
2011,11,15,19,40,1.49,4.785
2011,11,15,19,45,1.919,5.133
2011,11,15,19,50,3.177,5.914
2011,11,15,19,55,3.93,6.347
2011,11,15,20,0,2.946,5.78
2011,11,15,20,5,2.729,5.655
2011,11,15,20,10,2.899,5.752
2011,11,15,20,15,3.164,5.905
2011,11,15,20,20,2.926,5.767
2011,11,15,20,25,2.816,5.703
2011,11,15,20,30,3.168,5.905
2011,11,15,20,35,3.19,5.917
2011,11,15,20,40,4.117,6.436
2011,11,15,20,45,4.829,6.747
2011,11,15,20,50,5.114,6.872
2011,11,15,20,55,5.149,6.8870000000000005
2011,11,15,21,0,4.832,6.747
2011,11,15,21,5,5.5600000000000005,7.064
2011,11,15,21,10,5.345,6.97
2011,11,15,21,15,4.269,6.5
2011,11,15,21,20,3.645,6.176
2011,11,15,21,25,3.379,6.024
2011,11,15,21,30,2.8000000000000003,5.691
2011,11,15,21,35,2.213,5.352
2011,11,15,21,40,2.971,5.789
2011,11,15,21,45,2.791,5.6850000000000005
2011,11,15,21,50,3.6710000000000003,6.192
2011,11,15,21,55,4.757,6.713
2011,11,15,22,0,5.413,7.0
2011,11,15,22,5,6.113,7.306
2011,11,15,22,10,7.09,7.675
2011,11,15,22,15,8.059000000000001,8.011000000000001
2011,11,15,22,20,8.094,8.023
2011,11,15,22,25,7.998,7.989
2011,11,15,22,30,7.9190000000000005,7.962
2011,11,15,22,35,8.05,8.008000000000001
2011,11,15,22,40,8.824,8.276
2011,11,15,22,45,9.64,8.56
2011,11,15,22,50,9.822000000000001,8.624
2011,11,15,22,55,9.709,8.584
2011,11,15,23,0,9.638,8.56
2011,11,15,23,5,9.654,8.566
2011,11,15,23,10,9.505,8.514
2011,11,15,23,15,9.169,8.398
2011,11,15,23,20,8.766,8.258000000000001
2011,11,15,23,25,8.381,8.124
2011,11,15,23,30,8.698,8.233
2011,11,15,23,35,8.901,8.304
2011,11,15,23,40,9.289,8.438
2011,11,15,23,45,9.719,8.587
2011,11,15,23,50,9.405,8.477
2011,11,15,23,55,8.228,8.068
2011,11,16,0,0,6.753,7.556
2011,11,16,0,5,5.861,7.1930000000000005
2011,11,16,0,10,6.157,7.321
2011,11,16,0,15,7.457,7.797000000000001
2011,11,16,0,20,9.054,8.35
2011,11,16,0,25,10.559000000000001,8.874
2011,11,16,0,30,11.268,9.121
2011,11,16,0,35,11.209,9.1
2011,11,16,0,40,11.352,9.149000000000001
2011,11,16,0,45,11.704,9.271
