SiteID, 15178.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -94.854095
Latitude, 34.647316
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,9,29,14,35,0.176,3.4050000000000002
2011,9,29,14,40,0.132,3.335
2011,9,29,14,45,0.14,3.347
2011,9,29,14,50,0.217,3.473
2011,9,29,14,55,0.44,3.8360000000000003
2011,9,29,15,0,0.726,4.3
2011,9,29,15,5,1.091,4.654
2011,9,29,15,10,1.188,4.745
2011,9,29,15,15,0.913,4.486
2011,9,29,15,20,0.658,4.19
2011,9,29,15,25,0.63,4.144
2011,9,29,15,30,0.747,4.33
2011,9,29,15,35,1.0130000000000001,4.58
2011,9,29,15,40,1.338,4.886
2011,9,29,15,45,1.601,5.133
2011,9,29,15,50,1.818,5.337
2011,9,29,15,55,2.122,5.5600000000000005
2011,9,29,16,0,2.654,5.914
2011,9,29,16,5,3.552,6.506
2011,9,29,16,10,4.168,6.817
2011,9,29,16,15,4.225,6.845
2011,9,29,16,20,4.498,6.982
2011,9,29,16,25,5.194,7.333
2011,9,29,16,30,5.87,7.65
2011,9,29,16,35,5.706,7.583
2011,9,29,16,40,5.496,7.4830000000000005
2011,9,29,16,45,5.456,7.461
2011,9,29,16,50,5.518,7.492
2011,9,29,16,55,5.67,7.565
2011,9,29,17,0,5.263,7.361
2011,9,29,17,5,5.121,7.287
2011,9,29,17,10,5.219,7.336
2011,9,29,17,15,5.251,7.351
2011,9,29,17,20,5.41,7.431
2011,9,29,17,25,5.426,7.437
2011,9,29,17,30,5.0360000000000005,7.238
2011,9,29,17,35,4.3340000000000005,6.881
2011,9,29,17,40,3.956,6.689
2011,9,29,17,45,3.6630000000000003,6.54
2011,9,29,17,50,3.544,6.479
2011,9,29,17,55,3.24,6.28
2011,9,29,18,0,2.713,5.929
2011,9,29,18,5,2.117,5.532
2011,9,29,18,10,2.1630000000000003,5.563
2011,9,29,18,15,2.65,5.8870000000000005
2011,9,29,18,20,3.322,6.332
2011,9,29,18,25,3.81,6.607
2011,9,29,18,30,3.551,6.4750000000000005
2011,9,29,18,35,3.396,6.378
2011,9,29,18,40,4.069,6.735
2011,9,29,18,45,4.707,7.055
2011,9,29,18,50,5.1160000000000005,7.26
2011,9,29,18,55,5.277,7.339
2011,9,29,19,0,5.773,7.574
2011,9,29,19,5,6.601,7.904
2011,9,29,19,10,7.817,8.389
2011,9,29,19,15,8.28,8.572000000000001
2011,9,29,19,20,8.201,8.538
2011,9,29,19,25,8.711,8.743
2011,9,29,19,30,9.68,9.134
2011,9,29,19,35,10.076,9.292
2011,9,29,19,40,9.789,9.173
2011,9,29,19,45,9.524000000000001,9.063
2011,9,29,19,50,9.041,8.865
2011,9,29,19,55,8.874,8.795
2011,9,29,20,0,9.364,8.99
2011,9,29,20,5,9.446,9.021
2011,9,29,20,10,9.012,8.844
2011,9,29,20,15,8.120000000000001,8.483
2011,9,29,20,20,7.297,8.154
2011,9,29,20,25,7.383,8.187
2011,9,29,20,30,7.777,8.343
2011,9,29,20,35,8.01,8.435
2011,9,29,20,40,8.456,8.612
2011,9,29,20,45,8.942,8.807
2011,9,29,20,50,9.285,8.944
2011,9,29,20,55,9.582,9.063
2011,9,29,21,0,9.879,9.182
2011,9,29,21,5,9.836,9.164
2011,9,29,21,10,9.46,9.011000000000001
2011,9,29,21,15,9.039,8.84
2011,9,29,21,20,8.754,8.725
2011,9,29,21,25,8.484,8.615
2011,9,29,21,30,8.283,8.532
2011,9,29,21,35,8.148,8.477
2011,9,29,21,40,7.139,8.074
2011,9,29,21,45,5.519,7.415
2011,9,29,21,50,4.831,7.07
2011,9,29,21,55,4.82,7.064
2011,9,29,22,0,4.596,6.952
2011,9,29,22,5,4.976,7.141
2011,9,29,22,10,6.448,7.7940000000000005
2011,9,29,22,15,8.545,8.627
2011,9,29,22,20,10.248,9.311
2011,9,29,22,25,10.38,9.362
2011,9,29,22,30,9.404,8.969
2011,9,29,22,35,8.075,8.435
2011,9,29,22,40,7.871,8.352
2011,9,29,22,45,8.837,8.737
2011,9,29,22,50,10.663,9.469
2011,9,29,22,55,12.108,10.241
2011,9,29,23,0,12.418000000000001,10.418000000000001
2011,9,29,23,5,12.073,10.22
2011,9,29,23,10,11.996,10.174
2011,9,29,23,15,12.445,10.431000000000001
2011,9,29,23,20,12.902000000000001,10.727
2011,9,29,23,25,12.943,10.775
2011,9,29,23,30,12.292,10.339
2011,9,29,23,35,11.271,9.753
2011,9,29,23,40,10.422,9.362
2011,9,29,23,45,10.151,9.253
2011,9,29,23,50,10.495000000000001,9.39
2011,9,29,23,55,10.557,9.414
2011,9,30,0,0,10.079,9.222
2011,9,30,0,5,9.784,9.103
2011,9,30,0,10,9.891,9.146
2011,9,30,0,15,9.969,9.176
2011,9,30,0,20,10.724,9.478
2011,9,30,0,25,11.14,9.67
2011,9,30,0,30,11.289,9.756
2011,9,30,0,35,11.711,9.997
2011,9,30,0,40,12.17,10.26
2011,9,30,0,45,12.236,10.296
2011,9,30,0,50,12.077,10.205
2011,9,30,0,55,11.891,10.098
2011,9,30,1,0,11.146,9.671
2011,9,30,1,5,9.913,9.149000000000001
2011,9,30,1,10,9.366,8.929
2011,9,30,1,15,9.345,8.92
2011,9,30,1,20,9.522,8.99
2011,9,30,1,25,10.187,9.255
2011,9,30,1,30,11.0,9.582
2011,9,30,1,35,11.236,9.716000000000001
2011,9,30,1,40,11.365,9.790000000000001
2011,9,30,1,45,11.27,9.735
2011,9,30,1,50,10.136000000000001,9.231
2011,9,30,1,55,9.948,9.155
2011,9,30,2,0,10.583,9.408
2011,9,30,2,5,10.875,9.524000000000001
2011,9,30,2,10,10.809000000000001,9.497
2011,9,30,2,15,10.407,9.335
2011,9,30,2,20,9.799,9.091
2011,9,30,2,25,9.351,8.911
2011,9,30,2,30,9.346,8.908
2011,9,30,2,35,9.6,9.008000000000001
2011,9,30,2,40,9.533,8.981
2011,9,30,2,45,9.619,9.014
2011,9,30,2,50,9.956,9.149000000000001
2011,9,30,2,55,9.378,8.917
2011,9,30,3,0,8.587,8.599
2011,9,30,3,5,8.581,8.596
2011,9,30,3,10,8.247,8.462
2011,9,30,3,15,8.358,8.505
2011,9,30,3,20,9.316,8.886000000000001
2011,9,30,3,25,10.448,9.338000000000001
2011,9,30,3,30,10.794,9.475
2011,9,30,3,35,9.903,9.118
2011,9,30,3,40,8.997,8.755
2011,9,30,3,45,8.801,8.676
2011,9,30,3,50,9.040000000000001,8.77
2011,9,30,3,55,9.424,8.923
2011,9,30,4,0,9.992,9.149000000000001
2011,9,30,4,5,10.46,9.335
2011,9,30,4,10,10.783,9.463000000000001
2011,9,30,4,15,11.007,9.555
2011,9,30,4,20,10.987,9.542
2011,9,30,4,25,10.92,9.515
2011,9,30,4,30,10.807,9.469
2011,9,30,4,35,10.909,9.509
2011,9,30,4,40,11.218,9.671
2011,9,30,4,45,11.703,9.945
2011,9,30,4,50,12.068,10.153
2011,9,30,4,55,12.263,10.263
2011,9,30,5,0,12.196,10.223
2011,9,30,5,5,11.56,9.86
2011,9,30,5,10,10.783,9.451
2011,9,30,5,15,9.997,9.137
2011,9,30,5,20,9.395,8.895
2011,9,30,5,25,9.206,8.819
2011,9,30,5,30,9.162,8.801
2011,9,30,5,35,9.378,8.886000000000001
2011,9,30,5,40,9.464,8.92
2011,9,30,5,45,9.145,8.792
2011,9,30,5,50,8.635,8.587
2011,9,30,5,55,8.354000000000001,8.474
2011,9,30,6,0,8.27,8.441
2011,9,30,6,5,8.318,8.459
2011,9,30,6,10,8.289,8.447000000000001
2011,9,30,6,15,8.19,8.407
2011,9,30,6,20,8.052,8.352
2011,9,30,6,25,8.286,8.444
2011,9,30,6,30,8.602,8.569
2011,9,30,6,35,8.534,8.542
2011,9,30,6,40,8.251,8.429
2011,9,30,6,45,7.764,8.236
2011,9,30,6,50,7.285,8.047
2011,9,30,6,55,6.844,7.873
2011,9,30,7,0,6.07,7.5680000000000005
2011,9,30,7,5,5.09,7.125
2011,9,30,7,10,4.08,6.625
2011,9,30,7,15,3.297,6.204
2011,9,30,7,20,2.844,5.908
2011,9,30,7,25,2.521,5.697
2011,9,30,7,30,2.148,5.453
2011,9,30,7,35,1.734,5.142
2011,9,30,7,40,1.346,4.785
2011,9,30,7,45,1.087,4.547
2011,9,30,7,50,0.632,4.055
2011,9,30,7,55,0.449,3.765
2011,9,30,8,0,0.336,3.585
2011,9,30,8,5,0.245,3.442
2011,9,30,8,10,0.137,3.271
2011,9,30,8,15,0.075,3.1670000000000003
2011,9,30,8,20,0.08700000000000001,3.192
2011,9,30,8,25,0.08700000000000001,3.192
2011,9,30,8,30,0.164,3.314
2011,9,30,8,35,0.37,3.64
2011,9,30,8,40,0.592,3.994
2011,9,30,8,45,0.967,4.44
2011,9,30,8,50,1.678,5.096
2011,9,30,8,55,2.636,5.78
2011,9,30,9,0,3.493,6.341
2011,9,30,9,5,4.187,6.689
2011,9,30,9,10,4.5360000000000005,6.863
2011,9,30,9,15,4.436,6.814
2011,9,30,9,20,4.275,6.735
2011,9,30,9,25,4.249,6.723
2011,9,30,9,30,4.261,6.729
2011,9,30,9,35,4.353,6.775
2011,9,30,9,40,4.345,6.772
2011,9,30,9,45,4.46,6.83
2011,9,30,9,50,4.783,6.9910000000000005
2011,9,30,9,55,5.113,7.156000000000001
2011,9,30,10,0,5.289,7.245
2011,9,30,10,5,5.471,7.336
2011,9,30,10,10,5.5680000000000005,7.385
2011,9,30,10,15,5.432,7.3180000000000005
2011,9,30,10,20,5.234,7.22
2011,9,30,10,25,5.091,7.15
2011,9,30,10,30,5.133,7.171
2011,9,30,10,35,5.292,7.251
2011,9,30,10,40,5.4190000000000005,7.315
2011,9,30,10,45,5.461,7.336
2011,9,30,10,50,5.324,7.269
2011,9,30,10,55,5.2250000000000005,7.22
2011,9,30,11,0,5.273,7.245
2011,9,30,11,5,5.143,7.18
2011,9,30,11,10,5.049,7.135
2011,9,30,11,15,5.11,7.165
2011,9,30,11,20,5.182,7.202
2011,9,30,11,25,5.2170000000000005,7.22
2011,9,30,11,30,5.197,7.211
2011,9,30,11,35,5.055,7.141
2011,9,30,11,40,4.949,7.089
2011,9,30,11,45,4.942,7.086
2011,9,30,11,50,4.732,6.982
2011,9,30,11,55,4.363,6.799
2011,9,30,12,0,4.1290000000000004,6.683
2011,9,30,12,5,4.005,6.622
2011,9,30,12,10,4.023,6.631
2011,9,30,12,15,4.083,6.662
2011,9,30,12,20,4.119,6.68
2011,9,30,12,25,4.154,6.698
2011,9,30,12,30,4.251,6.747
2011,9,30,12,35,4.317,6.781000000000001
2011,9,30,12,40,4.212,6.729
2011,9,30,12,45,4.149,6.698
2011,9,30,12,50,4.295,6.772
2011,9,30,12,55,4.349,6.799
2011,9,30,13,0,4.09,6.671
2011,9,30,13,5,3.746,6.5
2011,9,30,13,10,3.561,6.408
2011,9,30,13,15,3.535,6.396
2011,9,30,13,20,3.5220000000000002,6.390000000000001
2011,9,30,13,25,3.509,6.384
2011,9,30,13,30,3.544,6.402
2011,9,30,13,35,3.598,6.43
2011,9,30,13,40,3.6830000000000003,6.472
2011,9,30,13,45,3.786,6.524
2011,9,30,13,50,3.876,6.57
2011,9,30,13,55,3.8810000000000002,6.573
2011,9,30,14,0,3.794,6.53
2011,9,30,14,5,3.6950000000000003,6.482
2011,9,30,14,10,3.6830000000000003,6.4750000000000005
2011,9,30,14,15,3.81,6.54
2011,9,30,14,20,3.9250000000000003,6.598
2011,9,30,14,25,3.974,6.622
2011,9,30,14,30,4.095,6.683
2011,9,30,14,35,4.174,6.723
2011,9,30,14,40,4.13,6.7010000000000005
2011,9,30,14,45,3.952,6.613
2011,9,30,14,50,3.7070000000000003,6.4910000000000005
2011,9,30,14,55,3.501,6.3870000000000005
2011,9,30,15,0,3.491,6.381
2011,9,30,15,5,3.693,6.485
2011,9,30,15,10,3.992,6.634
2011,9,30,15,15,4.223,6.75
2011,9,30,15,20,4.199,6.738
2011,9,30,15,25,4.119,6.698
2011,9,30,15,30,4.1370000000000005,6.707
2011,9,30,15,35,4.247,6.7620000000000005
2011,9,30,15,40,4.283,6.781000000000001
2011,9,30,15,45,4.094,6.686
2011,9,30,15,50,3.7760000000000002,6.527
2011,9,30,15,55,3.466,6.3660000000000005
2011,9,30,16,0,3.281,6.244
2011,9,30,16,5,3.188,6.183
2011,9,30,16,10,3.1470000000000002,6.155
2011,9,30,16,15,3.077,6.109
2011,9,30,16,20,3.021,6.073
2011,9,30,16,25,3.114,6.134
2011,9,30,16,30,3.337,6.28
2011,9,30,16,35,3.539,6.408
2011,9,30,16,40,3.551,6.414
2011,9,30,16,45,3.337,6.28
2011,9,30,16,50,3.134,6.146
2011,9,30,16,55,3.065,6.1000000000000005
2011,9,30,17,0,3.056,6.094
2011,9,30,17,5,3.353,6.289
2011,9,30,17,10,3.4410000000000003,6.347
2011,9,30,17,15,3.255,6.2250000000000005
2011,9,30,17,20,2.986,6.048
2011,9,30,17,25,2.564,5.771
2011,9,30,17,30,1.966,5.377
2011,9,30,17,35,1.461,4.928
2011,9,30,17,40,1.096,4.59
2011,9,30,17,45,1.03,4.5280000000000005
2011,9,30,17,50,1.367,4.84
2011,9,30,17,55,1.9000000000000001,5.331
2011,9,30,18,0,1.6580000000000001,5.111
2011,9,30,18,5,2.098,5.462
2011,9,30,18,10,2.604,5.795
2011,9,30,18,15,2.967,6.033
2011,9,30,18,20,3.182,6.173
2011,9,30,18,25,3.41,6.323
2011,9,30,18,30,3.717,6.4910000000000005
2011,9,30,18,35,3.311,6.256
2011,9,30,18,40,1.803,5.239
2011,9,30,18,45,0.799,4.309
2011,9,30,18,50,0.357,3.64
2011,9,30,18,55,0.101,3.231
2011,9,30,19,0,0.054,2.89
2011,9,30,19,5,0.038,2.67
2011,9,30,19,10,0.037,2.652
2011,9,30,19,15,0.043000000000000003,2.737
2011,9,30,19,20,0.046,2.783
2011,9,30,19,25,0.043000000000000003,2.734
2011,9,30,19,30,0.042,2.731
2011,9,30,19,35,0.053,2.8770000000000002
2011,9,30,19,40,0.064,3.036
2011,9,30,19,45,0.073,3.158
2011,9,30,19,50,0.176,3.351
2011,9,30,19,55,0.297,3.543
2011,9,30,20,0,0.421,3.741
2011,9,30,20,5,0.397,3.702
2011,9,30,20,10,0.263,3.488
2011,9,30,20,15,0.085,3.204
2011,9,30,20,20,0.058,2.951
2011,9,30,20,25,0.037,2.658
2011,9,30,20,30,0.016,2.356
2011,9,30,20,35,0.001,2.145
2011,9,30,20,40,0.0,1.956
2011,9,30,20,45,0.0,1.815
2011,9,30,20,50,0.0,1.745
2011,9,30,20,55,0.0,1.739
2011,9,30,21,0,0.0,1.7510000000000001
2011,9,30,21,5,0.0,1.776
2011,9,30,21,10,0.0,1.782
2011,9,30,21,15,0.0,1.7850000000000001
2011,9,30,21,20,0.0,1.7570000000000001
2011,9,30,21,25,0.0,1.6600000000000001
2011,9,30,21,30,0.0,1.6380000000000001
2011,9,30,21,35,0.0,1.797
2011,9,30,21,40,0.0,2.011
2011,9,30,21,45,0.0,2.081
2011,9,30,21,50,0.0,2.075
2011,9,30,21,55,0.0,2.111
2011,9,30,22,0,0.005,2.203
2011,9,30,22,5,0.017,2.374
2011,9,30,22,10,0.032,2.572
2011,9,30,22,15,0.04,2.694
2011,9,30,22,20,0.05,2.838
2011,9,30,22,25,0.059000000000000004,2.957
2011,9,30,22,30,0.054,2.88
2011,9,30,22,35,0.043000000000000003,2.734
2011,9,30,22,40,0.044,2.74
2011,9,30,22,45,0.052000000000000005,2.859
2011,9,30,22,50,0.055,2.908
2011,9,30,22,55,0.055,2.896
2011,9,30,23,0,0.055,2.902
2011,9,30,23,5,0.06,2.972
2011,9,30,23,10,0.056,2.911
2011,9,30,23,15,0.044,2.749
2011,9,30,23,20,0.033,2.597
2011,9,30,23,25,0.022,2.438
2011,9,30,23,30,0.01,2.27
2011,9,30,23,35,0.008,2.233
2011,9,30,23,40,0.013000000000000001,2.3040000000000003
2011,9,30,23,45,0.008,2.246
2011,9,30,23,50,0.0,1.998
2011,9,30,23,55,0.0,1.782
2011,10,1,0,0,0.0,1.715
2011,10,1,0,5,0.0,1.724
2011,10,1,0,10,0.0,1.8
2011,10,1,0,15,0.0,1.858
2011,10,1,0,20,0.0,1.8880000000000001
2011,10,1,0,25,0.0,1.9040000000000001
2011,10,1,0,30,0.0,1.8880000000000001
2011,10,1,0,35,0.0,1.9160000000000001
2011,10,1,0,40,0.0,1.992
2011,10,1,0,45,0.0,2.102
2011,10,1,0,50,0.002,2.1510000000000002
2011,10,1,0,55,0.004,2.178
2011,10,1,1,0,0.0,2.111
2011,10,1,1,5,0.0,2.011
2011,10,1,1,10,0.0,2.0140000000000002
2011,10,1,1,15,0.0,2.13
2011,10,1,1,20,0.007,2.224
2011,10,1,1,25,0.007,2.227
2011,10,1,1,30,0.005,2.191
2011,10,1,1,35,0.008,2.246
2011,10,1,1,40,0.012,2.297
2011,10,1,1,45,0.008,2.242
2011,10,1,1,50,0.001,2.136
2011,10,1,1,55,0.0,2.099
2011,10,1,2,0,0.014,2.316
2011,10,1,2,5,0.03,2.548
2011,10,1,2,10,0.011,2.282
2011,10,1,2,15,0.0,1.864
2011,10,1,2,20,0.0,1.696
2011,10,1,2,25,0.0,1.693
2011,10,1,2,30,0.0,1.8880000000000001
2011,10,1,2,35,0.01,2.2640000000000002
2011,10,1,2,40,0.026000000000000002,2.49
2011,10,1,2,45,0.024,2.465
2011,10,1,2,50,0.014,2.316
2011,10,1,2,55,0.018000000000000002,2.3770000000000002
2011,10,1,3,0,0.036000000000000004,2.6270000000000002
2011,10,1,3,5,0.048,2.798
2011,10,1,3,10,0.055,2.896
2011,10,1,3,15,0.064,3.027
2011,10,1,3,20,0.069,3.097
2011,10,1,3,25,0.07,3.106
2011,10,1,3,30,0.154,3.305
2011,10,1,3,35,0.404,3.701
2011,10,1,3,40,0.555,3.942
2011,10,1,3,45,0.525,3.894
2011,10,1,3,50,0.377,3.6590000000000003
2011,10,1,3,55,0.29,3.521
2011,10,1,4,0,0.294,3.527
2011,10,1,4,5,0.381,3.665
2011,10,1,4,10,0.458,3.787
2011,10,1,4,15,0.456,3.7840000000000003
2011,10,1,4,20,0.326,3.576
2011,10,1,4,25,0.161,3.314
2011,10,1,4,30,0.117,3.244
2011,10,1,4,35,0.121,3.25
2011,10,1,4,40,0.111,3.234
2011,10,1,4,45,0.161,3.314
2011,10,1,4,50,0.25,3.454
2011,10,1,4,55,0.294,3.524
2011,10,1,5,0,0.231,3.424
2011,10,1,5,5,0.128,3.259
2011,10,1,5,10,0.13,3.262
2011,10,1,5,15,0.23900000000000002,3.436
2011,10,1,5,20,0.34500000000000003,3.604
2011,10,1,5,25,0.393,3.68
2011,10,1,5,30,0.389,3.674
2011,10,1,5,35,0.343,3.601
2011,10,1,5,40,0.253,3.457
2011,10,1,5,45,0.266,3.478
2011,10,1,5,50,0.377,3.6550000000000002
2011,10,1,5,55,0.339,3.594
2011,10,1,6,0,0.231,3.424
2011,10,1,6,5,0.26,3.469
2011,10,1,6,10,0.251,3.454
2011,10,1,6,15,0.262,3.472
2011,10,1,6,20,0.333,3.585
2011,10,1,6,25,0.327,3.576
2011,10,1,6,30,0.279,3.5
2011,10,1,6,35,0.227,3.4170000000000003
2011,10,1,6,40,0.226,3.414
2011,10,1,6,45,0.318,3.561
2011,10,1,6,50,0.315,3.555
2011,10,1,6,55,0.229,3.4170000000000003
2011,10,1,7,0,0.211,3.39
2011,10,1,7,5,0.273,3.488
2011,10,1,7,10,0.354,3.616
2011,10,1,7,15,0.383,3.662
2011,10,1,7,20,0.332,3.5820000000000003
2011,10,1,7,25,0.321,3.564
2011,10,1,7,30,0.32,3.564
2011,10,1,7,35,0.24,3.436
2011,10,1,7,40,0.155,3.301
2011,10,1,7,45,0.08600000000000001,3.192
2011,10,1,7,50,0.065,3.036
2011,10,1,7,55,0.052000000000000005,2.85
2011,10,1,8,0,0.046,2.761
2011,10,1,8,5,0.033,2.584
2011,10,1,8,10,0.022,2.438
2011,10,1,8,15,0.015,2.337
2011,10,1,8,20,0.012,2.294
2011,10,1,8,25,0.007,2.227
2011,10,1,8,30,0.004,2.181
2011,10,1,8,35,0.007,2.218
2011,10,1,8,40,0.007,2.218
2011,10,1,8,45,0.001,2.136
2011,10,1,8,50,0.0,2.1270000000000002
2011,10,1,8,55,0.002,2.148
2011,10,1,9,0,0.01,2.2640000000000002
2011,10,1,9,5,0.025,2.468
2011,10,1,9,10,0.029,2.535
2011,10,1,9,15,0.035,2.621
2011,10,1,9,20,0.054,2.886
2011,10,1,9,25,0.101,3.219
2011,10,1,9,30,0.20800000000000002,3.39
2011,10,1,9,35,0.25,3.457
2011,10,1,9,40,0.16,3.314
2011,10,1,9,45,0.154,3.305
2011,10,1,9,50,0.213,3.399
2011,10,1,9,55,0.181,3.347
2011,10,1,10,0,0.14400000000000002,3.289
2011,10,1,10,5,0.10300000000000001,3.225
2011,10,1,10,10,0.13,3.2680000000000002
2011,10,1,10,15,0.116,3.247
2011,10,1,10,20,0.12,3.253
2011,10,1,10,25,0.17300000000000001,3.338
2011,10,1,10,30,0.19,3.366
2011,10,1,10,35,0.122,3.259
2011,10,1,10,40,0.097,3.219
2011,10,1,10,45,0.126,3.265
2011,10,1,10,50,0.11800000000000001,3.253
2011,10,1,10,55,0.114,3.247
2011,10,1,11,0,0.108,3.238
2011,10,1,11,5,0.069,3.097
2011,10,1,11,10,0.064,3.036
2011,10,1,11,15,0.067,3.0700000000000003
2011,10,1,11,20,0.07100000000000001,3.1310000000000002
2011,10,1,11,25,0.073,3.152
2011,10,1,11,30,0.07100000000000001,3.1310000000000002
2011,10,1,11,35,0.073,3.164
2011,10,1,11,40,0.14100000000000001,3.2920000000000003
2011,10,1,11,45,0.186,3.366
2011,10,1,11,50,0.198,3.384
2011,10,1,11,55,0.203,3.3930000000000002
2011,10,1,12,0,0.192,3.375
2011,10,1,12,5,0.182,3.36
2011,10,1,12,10,0.109,3.244
2011,10,1,12,15,0.07100000000000001,3.137
2011,10,1,12,20,0.069,3.1
2011,10,1,12,25,0.065,3.045
2011,10,1,12,30,0.056,2.923
2011,10,1,12,35,0.048,2.81
2011,10,1,12,40,0.045,2.774
2011,10,1,12,45,0.045,2.7640000000000002
2011,10,1,12,50,0.043000000000000003,2.737
2011,10,1,12,55,0.049,2.829
2011,10,1,13,0,0.051000000000000004,2.856
2011,10,1,13,5,0.041,2.706
2011,10,1,13,10,0.027,2.5140000000000002
2011,10,1,13,15,0.025,2.484
2011,10,1,13,20,0.024,2.475
2011,10,1,13,25,0.026000000000000002,2.499
2011,10,1,13,30,0.032,2.591
2011,10,1,13,35,0.034,2.612
2011,10,1,13,40,0.034,2.612
2011,10,1,13,45,0.036000000000000004,2.645
2011,10,1,13,50,0.039,2.6790000000000003
2011,10,1,13,55,0.04,2.706
2011,10,1,14,0,0.042,2.734
2011,10,1,14,5,0.041,2.716
2011,10,1,14,10,0.037,2.661
2011,10,1,14,15,0.033,2.597
2011,10,1,14,20,0.023,2.459
2011,10,1,14,25,0.02,2.423
2011,10,1,14,30,0.026000000000000002,2.508
2011,10,1,14,35,0.027,2.517
2011,10,1,14,40,0.027,2.511
2011,10,1,14,45,0.027,2.5140000000000002
2011,10,1,14,50,0.028,2.533
2011,10,1,14,55,0.037,2.6550000000000002
2011,10,1,15,0,0.047,2.795
2011,10,1,15,5,0.051000000000000004,2.859
2011,10,1,15,10,0.056,2.92
2011,10,1,15,15,0.061,3.003
2011,10,1,15,20,0.062,3.012
2011,10,1,15,25,0.058,2.951
2011,10,1,15,30,0.052000000000000005,2.865
2011,10,1,15,35,0.047,2.801
2011,10,1,15,40,0.048,2.819
2011,10,1,15,45,0.049,2.832
2011,10,1,15,50,0.047,2.801
2011,10,1,15,55,0.051000000000000004,2.859
2011,10,1,16,0,0.066,3.067
2011,10,1,16,5,0.082,3.207
2011,10,1,16,10,0.091,3.222
2011,10,1,16,15,0.108,3.25
2011,10,1,16,20,0.11800000000000001,3.265
2011,10,1,16,25,0.11,3.253
2011,10,1,16,30,0.122,3.271
2011,10,1,16,35,0.128,3.2800000000000002
2011,10,1,16,40,0.074,3.176
2011,10,1,16,45,0.063,3.027
2011,10,1,16,50,0.061,2.999
2011,10,1,16,55,0.067,3.085
2011,10,1,17,0,0.109,3.25
2011,10,1,17,5,0.179,3.363
2011,10,1,17,10,0.20800000000000002,3.408
2011,10,1,17,15,0.216,3.4210000000000003
2011,10,1,17,20,0.159,3.329
2011,10,1,17,25,0.11800000000000001,3.265
2011,10,1,17,30,0.183,3.369
2011,10,1,17,35,0.3,3.555
2011,10,1,17,40,0.365,3.6590000000000003
2011,10,1,17,45,0.43,3.762
2011,10,1,17,50,0.558,3.967
2011,10,1,17,55,0.661,4.132
2011,10,1,18,0,0.649,4.113
2011,10,1,18,5,0.535,3.93
2011,10,1,18,10,0.386,3.692
2011,10,1,18,15,0.262,3.494
2011,10,1,18,20,0.159,3.329
2011,10,1,18,25,0.075,3.192
2011,10,1,18,30,0.07100000000000001,3.137
2011,10,1,18,35,0.073,3.164
2011,10,1,18,40,0.08700000000000001,3.213
2011,10,1,18,45,0.11,3.25
2011,10,1,18,50,0.14300000000000002,3.302
2011,10,1,18,55,0.20400000000000001,3.399
2011,10,1,19,0,0.266,3.497
2011,10,1,19,5,0.274,3.509
2011,10,1,19,10,0.20500000000000002,3.399
2011,10,1,19,15,0.136,3.289
2011,10,1,19,20,0.147,3.3080000000000003
2011,10,1,19,25,0.212,3.411
2011,10,1,19,30,0.272,3.5060000000000002
2011,10,1,19,35,0.317,3.579
2011,10,1,19,40,0.41100000000000003,3.729
2011,10,1,19,45,0.533,3.924
2011,10,1,19,50,0.642,4.098
2011,10,1,19,55,0.864,4.37
2011,10,1,20,0,1.266,4.742
2011,10,1,20,5,1.609,5.059
2011,10,1,20,10,1.778,5.215
2011,10,1,20,15,1.827,5.261
2011,10,1,20,20,1.857,5.288
2011,10,1,20,25,1.8800000000000001,5.3100000000000005
2011,10,1,20,30,1.801,5.236
2011,10,1,20,35,1.6620000000000001,5.1080000000000005
2011,10,1,20,40,1.569,5.023
2011,10,1,20,45,1.6540000000000001,5.102
2011,10,1,20,50,1.852,5.285
2011,10,1,20,55,2.013,5.401
2011,10,1,21,0,2.1350000000000002,5.481
2011,10,1,21,5,2.172,5.505
2011,10,1,21,10,2.15,5.49
2011,10,1,21,15,2.294,5.5840000000000005
2011,10,1,21,20,2.5220000000000002,5.734
2011,10,1,21,25,2.508,5.7250000000000005
2011,10,1,21,30,2.27,5.569
2011,10,1,21,35,2.121,5.472
2011,10,1,21,40,2.13,5.478
2011,10,1,21,45,2.111,5.465
2011,10,1,21,50,2.1430000000000002,5.487
2011,10,1,21,55,2.217,5.5360000000000005
2011,10,1,22,0,2.105,5.462
2011,10,1,22,5,1.799,5.237
2011,10,1,22,10,1.5350000000000001,4.992
2011,10,1,22,15,1.3840000000000001,4.852
2011,10,1,22,20,1.387,4.855
2011,10,1,22,25,1.45,4.913
2011,10,1,22,30,1.464,4.925
2011,10,1,22,35,1.5130000000000001,4.971
2011,10,1,22,40,1.708,5.151
2011,10,1,22,45,1.8760000000000001,5.307
2011,10,1,22,50,1.959,5.365
2011,10,1,22,55,2.21,5.53
2011,10,1,23,0,2.536,5.743
2011,10,1,23,5,2.834,5.938
2011,10,1,23,10,3.197,6.1770000000000005
2011,10,1,23,15,3.5260000000000002,6.390000000000001
2011,10,1,23,20,3.888,6.57
2011,10,1,23,25,4.2860000000000005,6.769
2011,10,1,23,30,4.5440000000000005,6.897
2011,10,1,23,35,4.55,6.9
2011,10,1,23,40,4.36,6.805
