SiteID, 15627.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.632233
Latitude, 34.763214
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,10,21,20,10,6.496,8.648
2011,10,21,20,15,6.545,8.676
2011,10,21,20,20,6.572,8.691
2011,10,21,20,25,6.6000000000000005,8.706
2011,10,21,20,30,6.6610000000000005,8.74
2011,10,21,20,35,6.694,8.758000000000001
2011,10,21,20,40,6.6160000000000005,8.716
2011,10,21,20,45,6.538,8.673
2011,10,21,20,50,6.5280000000000005,8.667
2011,10,21,20,55,6.495,8.648
2011,10,21,21,0,6.5120000000000005,8.658
2011,10,21,21,5,6.54,8.673
2011,10,21,21,10,6.573,8.691
2011,10,21,21,15,6.589,8.700000000000001
2011,10,21,21,20,6.572,8.691
2011,10,21,21,25,6.539,8.673
2011,10,21,21,30,6.478,8.639
2011,10,21,21,35,6.5,8.652000000000001
2011,10,21,21,40,6.611,8.713000000000001
2011,10,21,21,45,6.855,8.847
2011,10,21,21,50,7.127,8.996
2011,10,21,21,55,7.298,9.091
2011,10,21,22,0,7.392,9.143
2011,10,21,22,5,7.425,9.161
2011,10,21,22,10,7.336,9.112
2011,10,21,22,15,7.176,9.024000000000001
2011,10,21,22,20,6.993,8.923
2011,10,21,22,25,6.8100000000000005,8.823
2011,10,21,22,30,6.683,8.752
2011,10,21,22,35,6.522,8.664
2011,10,21,22,40,6.372,8.581
2011,10,21,22,45,6.322,8.554
2011,10,21,22,50,6.383,8.588000000000001
2011,10,21,22,55,6.561,8.685
2011,10,21,23,0,6.757000000000001,8.792
2011,10,21,23,5,6.891,8.865
2011,10,21,23,10,7.013,8.932
2011,10,21,23,15,7.213,9.042
2011,10,21,23,20,7.47,9.183
2011,10,21,23,25,7.71,9.314
2011,10,21,23,30,7.838,9.384
2011,10,21,23,35,7.92,9.445
2011,10,21,23,40,7.955,9.473
2011,10,21,23,45,7.982,9.494
2011,10,21,23,50,8.021,9.524000000000001
2011,10,21,23,55,8.021,9.524000000000001
2011,10,22,0,0,8.017,9.521
2011,10,22,0,5,8.056000000000001,9.552
2011,10,22,0,10,8.111,9.595
2011,10,22,0,15,8.134,9.613
2011,10,22,0,20,8.201,9.665000000000001
2011,10,22,0,25,8.279,9.726
2011,10,22,0,30,8.326,9.762
2011,10,22,0,35,8.412,9.83
2011,10,22,0,40,8.491,9.891
2011,10,22,0,45,8.448,9.857
2011,10,22,0,50,8.378,9.802
2011,10,22,0,55,8.312,9.75
2011,10,22,1,0,8.272,9.72
2011,10,22,1,5,8.276,9.723
2011,10,22,1,10,8.245000000000001,9.698
2011,10,22,1,15,8.221,9.68
2011,10,22,1,20,8.229000000000001,9.686
2011,10,22,1,25,8.147,9.622
2011,10,22,1,30,8.007,9.512
2011,10,22,1,35,7.921,9.445
2011,10,22,1,40,7.863,9.399000000000001
2011,10,22,1,45,7.801,9.363
2011,10,22,1,50,7.7780000000000005,9.351
2011,10,22,1,55,7.7620000000000005,9.341000000000001
2011,10,22,2,0,7.667,9.289
2011,10,22,2,5,7.532,9.216000000000001
2011,10,22,2,10,7.5920000000000005,9.25
2011,10,22,2,15,7.91,9.439
2011,10,22,2,20,8.07,9.564
2011,10,22,2,25,8.163,9.637
2011,10,22,2,30,8.394,9.817
2011,10,22,2,35,8.598,9.976
2011,10,22,2,40,8.677,10.037
2011,10,22,2,45,8.627,9.997
2011,10,22,2,50,8.577,9.958
2011,10,22,2,55,8.574,9.955
2011,10,22,3,0,8.508000000000001,9.903
2011,10,22,3,5,8.371,9.796
2011,10,22,3,10,8.281,9.726
2011,10,22,3,15,8.319,9.756
2011,10,22,3,20,8.468,9.872
2011,10,22,3,25,8.605,9.979000000000001
2011,10,22,3,30,8.655,10.019
2011,10,22,3,35,8.643,10.01
2011,10,22,3,40,8.56,9.946
2011,10,22,3,45,8.629,10.0
2011,10,22,3,50,8.777000000000001,10.116
2011,10,22,3,55,8.871,10.19
2011,10,22,4,0,8.904,10.214
2011,10,22,4,5,8.735,10.083
2011,10,22,4,10,8.794,10.129
2011,10,22,4,15,8.997,10.287
2011,10,22,4,20,8.97,10.266
2011,10,22,4,25,8.822000000000001,10.15
2011,10,22,4,30,8.653,10.019
2011,10,22,4,35,8.602,9.979000000000001
2011,10,22,4,40,8.696,10.052
2011,10,22,4,45,8.653,10.019
2011,10,22,4,50,8.419,9.836
2011,10,22,4,55,8.208,9.671
2011,10,22,5,0,8.16,9.634
2011,10,22,5,5,8.239,9.695
2011,10,22,5,10,8.313,9.753
2011,10,22,5,15,8.329,9.765
2011,10,22,5,20,8.275,9.723
2011,10,22,5,25,8.279,9.726
2011,10,22,5,30,8.519,9.912
2011,10,22,5,35,8.6,9.973
2011,10,22,5,40,8.367,9.790000000000001
2011,10,22,5,45,8.104000000000001,9.585
2011,10,22,5,50,8.029,9.527000000000001
2011,10,22,5,55,8.162,9.631
2011,10,22,6,0,8.067,9.558
2011,10,22,6,5,7.8420000000000005,9.384
2011,10,22,6,10,7.664000000000001,9.286
2011,10,22,6,15,7.554,9.225
2011,10,22,6,20,7.399,9.14
2011,10,22,6,25,7.221,9.042
2011,10,22,6,30,7.206,9.033
2011,10,22,6,35,7.136,8.993
2011,10,22,6,40,6.9910000000000005,8.914
2011,10,22,6,45,7.242,9.051
2011,10,22,6,50,7.454,9.167
2011,10,22,6,55,7.5600000000000005,9.225
2011,10,22,7,0,7.715,9.311
2011,10,22,7,5,7.731,9.32
2011,10,22,7,10,7.902,9.427
2011,10,22,7,15,8.055,9.546
2011,10,22,7,20,8.112,9.588000000000001
2011,10,22,7,25,8.007,9.506
2011,10,22,7,30,8.015,9.512
2011,10,22,7,35,7.921,9.436
2011,10,22,7,40,7.881,9.402000000000001
2011,10,22,7,45,7.9190000000000005,9.429
2011,10,22,7,50,7.4350000000000005,9.146
2011,10,22,7,55,6.751,8.77
2011,10,22,8,0,6.311,8.529
2011,10,22,8,5,5.854,8.279
2011,10,22,8,10,5.821,8.261000000000001
2011,10,22,8,15,5.609,8.145
2011,10,22,8,20,4.94,7.781000000000001
2011,10,22,8,25,4.315,7.4430000000000005
2011,10,22,8,30,3.7600000000000002,7.104
2011,10,22,8,35,3.227,6.7410000000000005
2011,10,22,8,40,2.89,6.5120000000000005
2011,10,22,8,45,2.603,6.317
2011,10,22,8,50,2.396,6.152
2011,10,22,8,55,2.169,5.947
2011,10,22,9,0,1.832,5.6450000000000005
2011,10,22,9,5,1.618,5.453
2011,10,22,9,10,1.539,5.383
2011,10,22,9,15,1.491,5.34
2011,10,22,9,20,1.493,5.343
2011,10,22,9,25,1.5330000000000001,5.38
2011,10,22,9,30,1.613,5.453
2011,10,22,9,35,1.619,5.4590000000000005
2011,10,22,9,40,1.55,5.398
2011,10,22,9,45,1.41,5.273
2011,10,22,9,50,1.291,5.1450000000000005
2011,10,22,9,55,1.23,5.069
2011,10,22,10,0,1.163,4.9830000000000005
2011,10,22,10,5,1.1,4.904
2011,10,22,10,10,1.056,4.849
2011,10,22,10,15,1.053,4.846
2011,10,22,10,20,1.079,4.8790000000000004
2011,10,22,10,25,1.088,4.892
2011,10,22,10,30,1.054,4.849
2011,10,22,10,35,0.979,4.7540000000000004
2011,10,22,10,40,0.926,4.687
2011,10,22,10,45,0.882,4.632
2011,10,22,10,50,0.865,4.611
2011,10,22,10,55,0.867,4.614
2011,10,22,11,0,0.8250000000000001,4.562
2011,10,22,11,5,0.77,4.492
2011,10,22,11,10,0.76,4.48
2011,10,22,11,15,0.797,4.5280000000000005
2011,10,22,11,20,0.8300000000000001,4.571
2011,10,22,11,25,0.8180000000000001,4.556
2011,10,22,11,30,0.812,4.55
2011,10,22,11,35,0.807,4.5440000000000005
2011,10,22,11,40,0.79,4.522
2011,10,22,11,45,0.754,4.477
2011,10,22,11,50,0.708,4.4190000000000005
2011,10,22,11,55,0.679,4.382
2011,10,22,12,0,0.676,4.3790000000000004
2011,10,22,12,5,0.675,4.3790000000000004
2011,10,22,12,10,0.682,4.388
2011,10,22,12,15,0.687,4.394
2011,10,22,12,20,0.667,4.37
2011,10,22,12,25,0.624,4.315
2011,10,22,12,30,0.59,4.272
2011,10,22,12,35,0.59,4.272
2011,10,22,12,40,0.63,4.324
2011,10,22,12,45,0.673,4.3790000000000004
2011,10,22,12,50,0.682,4.391
2011,10,22,12,55,0.67,4.376
2011,10,22,13,0,0.648,4.348
2011,10,22,13,5,0.643,4.3420000000000005
2011,10,22,13,10,0.63,4.327
2011,10,22,13,15,0.64,4.339
2011,10,22,13,20,0.673,4.382
2011,10,22,13,25,0.7010000000000001,4.4190000000000005
2011,10,22,13,30,0.677,4.388
2011,10,22,13,35,0.677,4.388
2011,10,22,13,40,0.679,4.391
2011,10,22,13,45,0.672,4.382
2011,10,22,13,50,0.667,4.376
2011,10,22,13,55,0.64,4.3420000000000005
2011,10,22,14,0,0.609,4.303
2011,10,22,14,5,0.661,4.37
2011,10,22,14,10,0.812,4.562
2011,10,22,14,15,0.89,4.663
2011,10,22,14,20,0.764,4.501
2011,10,22,14,25,0.787,4.531
2011,10,22,14,30,0.84,4.599
2011,10,22,14,35,0.785,4.5280000000000005
2011,10,22,14,40,0.742,4.473
2011,10,22,14,45,0.87,4.638
2011,10,22,14,50,0.99,4.791
2011,10,22,14,55,0.892,4.666
2011,10,22,15,0,0.758,4.495
2011,10,22,15,5,0.916,4.696
2011,10,22,15,10,1.168,5.0200000000000005
2011,10,22,15,15,0.992,4.7940000000000005
2011,10,22,15,20,0.882,4.654
2011,10,22,15,25,0.577,4.263
2011,10,22,15,30,0.421,3.964
2011,10,22,15,35,0.467,4.065
2011,10,22,15,40,0.525,4.1930000000000005
2011,10,22,15,45,0.5640000000000001,4.248
2011,10,22,15,50,0.654,4.364
2011,10,22,15,55,0.747,4.483
2011,10,22,16,0,0.666,4.3790000000000004
2011,10,22,16,5,0.501,4.141
2011,10,22,16,10,0.41500000000000004,3.952
2011,10,22,16,15,0.382,3.878
2011,10,22,16,20,0.463,4.058
2011,10,22,16,25,0.527,4.199
2011,10,22,16,30,0.508,4.156
2011,10,22,16,35,0.47000000000000003,4.074
2011,10,22,16,40,0.445,4.019
2011,10,22,16,45,0.379,3.872
2011,10,22,16,50,0.278,3.65
2011,10,22,16,55,0.193,3.46
2011,10,22,17,0,0.14300000000000002,3.35
2011,10,22,17,5,0.079,3.21
2011,10,22,17,10,0.046,3.015
2011,10,22,17,15,0.037,2.829
2011,10,22,17,20,0.036000000000000004,2.819
2011,10,22,17,25,0.043000000000000003,2.9410000000000003
2011,10,22,17,30,0.184,3.442
2011,10,22,17,35,0.711,4.437
2011,10,22,17,40,1.3760000000000001,5.279
2011,10,22,17,45,1.92,5.774
2011,10,22,17,50,2.011,5.856
2011,10,22,17,55,1.961,5.8100000000000005
2011,10,22,18,0,2.0420000000000003,5.883
2011,10,22,18,5,2.847,6.54
2011,10,22,18,10,3.844,7.226
2011,10,22,18,15,2.934,6.598
2011,10,22,18,20,1.119,4.956
2011,10,22,18,25,0.602,4.293
2011,10,22,18,30,1.158,5.001
2011,10,22,18,35,1.213,5.0680000000000005
2011,10,22,18,40,1.438,5.322
2011,10,22,18,45,1.2670000000000001,5.132
2011,10,22,18,50,1.385,5.2700000000000005
2011,10,22,18,55,0.391,3.8850000000000002
2011,10,22,19,0,0.722,4.434
2011,10,22,19,5,1.698,5.545
2011,10,22,19,10,5.633,8.185
2011,10,22,19,15,9.379,10.785
2011,10,22,19,20,9.957,12.298
2011,10,22,19,25,10.0,15.222
2011,10,22,19,30,10.0,18.881
2011,10,22,19,35,10.0,18.185
2011,10,22,19,40,10.0,15.698
2011,10,22,19,45,10.0,15.015
2011,10,22,19,50,10.0,13.836
2011,10,22,19,55,9.686,11.255
2011,10,22,20,0,4.787,7.696
2011,10,22,20,5,0.035,2.771
2011,10,22,20,10,1.9080000000000001,5.713
2011,10,22,20,15,6.573,8.679
2011,10,22,20,20,4.42,7.51
2011,10,22,20,25,3.274,6.775
2011,10,22,20,30,3.462,6.9
2011,10,22,20,35,7.9190000000000005,9.433
2011,10,22,20,40,6.002,8.358
2011,10,22,20,45,5.1610000000000005,7.898000000000001
2011,10,22,20,50,5.735,8.212
2011,10,22,20,55,6.964,8.89
2011,10,22,21,0,8.949,10.241
2011,10,22,21,5,9.256,10.547
2011,10,22,21,10,9.13,10.376
2011,10,22,21,15,9.844,11.706
2011,10,22,21,20,9.621,11.163
2011,10,22,21,25,9.208,10.467
2011,10,22,21,30,8.476,9.863
2011,10,22,21,35,3.5220000000000002,6.939
2011,10,22,21,40,7.397,9.128
2011,10,22,21,45,7.152,8.99
2011,10,22,21,50,9.574,11.09
2011,10,22,21,55,7.582,9.234
2011,10,22,22,0,6.135,8.435
2011,10,22,22,5,7.833,9.366
2011,10,22,22,10,6.902,8.856
2011,10,22,22,15,9.194,10.452
2011,10,22,22,20,9.532,11.023
2011,10,22,22,25,7.511,9.198
2011,10,22,22,30,4.978,7.821
2011,10,22,22,35,3.394,6.876
2011,10,22,22,40,6.189,8.493
2011,10,22,22,45,5.684,8.206
2011,10,22,22,50,1.352,5.2090000000000005
2011,10,22,22,55,6.46,8.612
2011,10,22,23,0,5.719,8.209
2011,10,22,23,5,3.232,6.75
2011,10,22,23,10,6.775,8.792
2011,10,22,23,15,6.804,8.813
2011,10,22,23,20,4.619,7.62
2011,10,22,23,25,3.113,6.674
2011,10,22,23,30,2.972,6.5760000000000005
2011,10,22,23,35,4.019,7.293
2011,10,22,23,40,3.222,6.747
2011,10,22,23,45,2.329,6.097
2011,10,22,23,50,2.128,5.917
2011,10,22,23,55,2.611,6.332
2011,10,23,0,0,1.617,5.447
2011,10,23,0,5,0.8220000000000001,4.532
2011,10,23,0,10,4.941,7.773000000000001
2011,10,23,0,15,8.698,10.025
2011,10,23,0,20,3.873,7.18
2011,10,23,0,25,3.0660000000000003,6.628
2011,10,23,0,30,3.4010000000000002,6.857
2011,10,23,0,35,2.914,6.524
2011,10,23,0,40,1.972,5.764
2011,10,23,0,45,0.995,4.7540000000000004
2011,10,23,0,50,0.032,2.713
2011,10,23,0,55,0.038,2.823
2011,10,23,1,0,1.026,4.797
2011,10,23,1,5,1.278,5.117
2011,10,23,1,10,0.899,4.638
2011,10,23,1,15,0.147,3.332
2011,10,23,1,20,0.048,3.012
2011,10,23,1,25,0.334,3.741
2011,10,23,1,30,0.28700000000000003,3.637
2011,10,23,1,35,0.368,3.814
2011,10,23,1,40,0.547,4.19
2011,10,23,1,45,0.355,3.787
2011,10,23,1,50,0.189,3.424
2011,10,23,1,55,0.04,2.868
2011,10,23,2,0,0.028,2.642
2011,10,23,2,5,0.0,1.953
2011,10,23,2,10,0.0,1.498
2011,10,23,2,15,0.0,2.023
2011,10,23,2,20,0.025,2.581
2011,10,23,2,25,0.023,2.5420000000000003
2011,10,23,2,30,0.008,2.261
2011,10,23,2,35,0.013000000000000001,2.34
2011,10,23,2,40,0.016,2.414
2011,10,23,2,45,0.006,2.206
2011,10,23,2,50,0.007,2.23
2011,10,23,2,55,0.036000000000000004,2.786
2011,10,23,3,0,0.059000000000000004,3.1430000000000002
2011,10,23,3,5,0.043000000000000003,2.92
2011,10,23,3,10,0.046,2.99
2011,10,23,3,15,0.212,3.479
2011,10,23,3,20,0.393,3.875
2011,10,23,3,25,0.302,3.674
2011,10,23,3,30,0.14300000000000002,3.326
2011,10,23,3,35,0.233,3.524
2011,10,23,3,40,0.406,3.903
2011,10,23,3,45,0.453,4.007
2011,10,23,3,50,0.363,3.811
2011,10,23,3,55,0.228,3.515
2011,10,23,4,0,0.209,3.472
2011,10,23,4,5,0.376,3.8360000000000003
2011,10,23,4,10,0.516,4.138
2011,10,23,4,15,0.292,3.646
2011,10,23,4,20,0.034,2.749
2011,10,23,4,25,0.0,1.953
2011,10,23,4,30,0.0,1.837
2011,10,23,4,35,0.014,2.362
2011,10,23,4,40,0.038,2.825
2011,10,23,4,45,0.053,3.124
2011,10,23,4,50,0.108,3.243
2011,10,23,4,55,0.111,3.25
2011,10,23,5,0,0.047,2.993
2011,10,23,5,5,0.01,2.2880000000000003
2011,10,23,5,10,0.0,1.77
2011,10,23,5,15,0.0,1.7630000000000001
2011,10,23,5,20,0.0,1.977
2011,10,23,5,25,0.005,2.194
2011,10,23,5,30,0.019,2.447
2011,10,23,5,35,0.029,2.6510000000000002
2011,10,23,5,40,0.036000000000000004,2.786
2011,10,23,5,45,0.04,2.856
2011,10,23,5,50,0.048,3.0060000000000002
2011,10,23,5,55,0.085,3.189
2011,10,23,6,0,0.123,3.271
2011,10,23,6,5,0.138,3.305
2011,10,23,6,10,0.20400000000000001,3.448
2011,10,23,6,15,0.267,3.585
2011,10,23,6,20,0.257,3.564
2011,10,23,6,25,0.21,3.46
2011,10,23,6,30,0.159,3.35
2011,10,23,6,35,0.148,3.326
2011,10,23,6,40,0.14100000000000001,3.311
2011,10,23,6,45,0.097,3.213
2011,10,23,6,50,0.052000000000000005,3.088
2011,10,23,6,55,0.049,3.0300000000000002
2011,10,23,7,0,0.046,2.978
2011,10,23,7,5,0.039,2.847
2011,10,23,7,10,0.028,2.6270000000000002
2011,10,23,7,15,0.015,2.386
2011,10,23,7,20,0.005,2.194
2011,10,23,7,25,0.0,2.069
2011,10,23,7,30,0.0,2.035
2011,10,23,7,35,0.0,2.069
2011,10,23,7,40,0.003,2.154
2011,10,23,7,45,0.01,2.285
2011,10,23,7,50,0.017,2.423
2011,10,23,7,55,0.02,2.468
2011,10,23,8,0,0.016,2.404
2011,10,23,8,5,0.008,2.2520000000000002
2011,10,23,8,10,0.0,2.093
2011,10,23,8,15,0.0,2.011
2011,10,23,8,20,0.0,2.02
2011,10,23,8,25,0.003,2.148
2011,10,23,8,30,0.015,2.3770000000000002
2011,10,23,8,35,0.024,2.548
2011,10,23,8,40,0.024,2.545
2011,10,23,8,45,0.017,2.42
2011,10,23,8,50,0.01,2.285
2011,10,23,8,55,0.004,2.1630000000000003
2011,10,23,9,0,0.0,2.047
2011,10,23,9,5,0.0,1.879
2011,10,23,9,10,0.0,1.718
2011,10,23,9,15,0.0,1.602
2011,10,23,9,20,0.0,1.5350000000000001
2011,10,23,9,25,0.0,1.538
2011,10,23,9,30,0.0,1.589
2011,10,23,9,35,0.0,1.666
2011,10,23,9,40,0.0,1.7850000000000001
2011,10,23,9,45,0.0,1.889
2011,10,23,9,50,0.0,1.8920000000000001
2011,10,23,9,55,0.0,1.864
2011,10,23,10,0,0.0,1.8860000000000001
2011,10,23,10,5,0.0,1.864
2011,10,23,10,10,0.0,1.7790000000000001
2011,10,23,10,15,0.0,1.6260000000000001
2011,10,23,10,20,0.0,1.559
2011,10,23,10,25,0.0,1.5250000000000001
2011,10,23,10,30,0.0,1.498
2011,10,23,10,35,0.0,1.5010000000000001
2011,10,23,10,40,0.0,1.489
2011,10,23,10,45,0.0,1.434
2011,10,23,10,50,0.0,1.354
2011,10,23,10,55,0.0,1.358
2011,10,23,11,0,0.0,1.452
2011,10,23,11,5,0.0,1.574
2011,10,23,11,10,0.0,1.73
2011,10,23,11,15,0.0,1.7630000000000001
2011,10,23,11,20,0.0,1.879
2011,10,23,11,25,0.0,1.901
2011,10,23,11,30,0.0,1.937
2011,10,23,11,35,0.0,2.001
2011,10,23,11,40,0.001,2.108
2011,10,23,11,45,0.001,2.121
2011,10,23,11,50,0.0,2.078
2011,10,23,11,55,0.0,2.056
2011,10,23,12,0,0.0,2.05
2011,10,23,12,5,0.007,2.236
2011,10,23,12,10,0.022,2.52
2011,10,23,12,15,0.031,2.694
2011,10,23,12,20,0.033,2.74
2011,10,23,12,25,0.031,2.685
2011,10,23,12,30,0.024,2.563
2011,10,23,12,35,0.017,2.426
2011,10,23,12,40,0.012,2.325
2011,10,23,12,45,0.009000000000000001,2.261
2011,10,23,12,50,0.007,2.224
2011,10,23,12,55,0.006,2.206
2011,10,23,13,0,0.006,2.212
2011,10,23,13,5,0.008,2.243
2011,10,23,13,10,0.01,2.2880000000000003
2011,10,23,13,15,0.012,2.325
2011,10,23,13,20,0.013000000000000001,2.343
2011,10,23,13,25,0.015,2.386
2011,10,23,13,30,0.019,2.465
2011,10,23,13,35,0.023,2.5420000000000003
2011,10,23,13,40,0.024,2.572
2011,10,23,13,45,0.024,2.569
2011,10,23,13,50,0.025,2.584
2011,10,23,13,55,0.027,2.618
2011,10,23,14,0,0.029,2.6670000000000003
2011,10,23,14,5,0.034,2.755
2011,10,23,14,10,0.04,2.88
2011,10,23,14,15,0.048,3.033
2011,10,23,14,20,0.068,3.1670000000000003
2011,10,23,14,25,0.07100000000000001,3.173
2011,10,23,14,30,0.047,3.012
2011,10,23,14,35,0.032,2.719
2011,10,23,14,40,0.018000000000000002,2.447
2011,10,23,14,45,0.009000000000000001,2.273
2011,10,23,14,50,0.005,2.203
2011,10,23,14,55,0.005,2.203
2011,10,23,15,0,0.01,2.285
2011,10,23,15,5,0.016,2.414
2011,10,23,15,10,0.022,2.52
2011,10,23,15,15,0.025,2.581
2011,10,23,15,20,0.025,2.594
2011,10,23,15,25,0.024,2.575
2011,10,23,15,30,0.024,2.557
2011,10,23,15,35,0.023,2.545
2011,10,23,15,40,0.022,2.532
2011,10,23,15,45,0.02,2.49
2011,10,23,15,50,0.016,2.4170000000000003
2011,10,23,15,55,0.013000000000000001,2.349
2011,10,23,16,0,0.01,2.285
2011,10,23,16,5,0.005,2.206
2011,10,23,16,10,0.0,2.093
2011,10,23,16,15,0.0,2.0140000000000002
2011,10,23,16,20,0.0,1.989
2011,10,23,16,25,0.0,1.989
2011,10,23,16,30,0.0,1.986
2011,10,23,16,35,0.0,1.977
2011,10,23,16,40,0.0,1.992
2011,10,23,16,45,0.0,2.078
2011,10,23,16,50,0.006,2.209
2011,10,23,16,55,0.012,2.334
2011,10,23,17,0,0.016,2.414
2011,10,23,17,5,0.022,2.5260000000000002
2011,10,23,17,10,0.028,2.649
2011,10,23,17,15,0.033,2.746
2011,10,23,17,20,0.036000000000000004,2.801
2011,10,23,17,25,0.036000000000000004,2.798
2011,10,23,17,30,0.034,2.758
2011,10,23,17,35,0.031,2.709
2011,10,23,17,40,0.028,2.636
2011,10,23,17,45,0.022,2.532
2011,10,23,17,50,0.015,2.398
2011,10,23,17,55,0.009000000000000001,2.282
2011,10,23,18,0,0.004,2.1750000000000003
2011,10,23,18,5,0.0,2.047
2011,10,23,18,10,0.0,1.943
2011,10,23,18,15,0.0,1.879
2011,10,23,18,20,0.0,1.831
2011,10,23,18,25,0.0,1.803
2011,10,23,18,30,0.0,1.797
2011,10,23,18,35,0.0,1.7850000000000001
2011,10,23,18,40,0.0,1.742
2011,10,23,18,45,0.0,1.672
2011,10,23,18,50,0.0,1.599
2011,10,23,18,55,0.0,1.532
2011,10,23,19,0,0.0,1.464
2011,10,23,19,5,0.0,1.403
2011,10,23,19,10,0.0,1.361
2011,10,23,19,15,0.0,1.318
2011,10,23,19,20,0.0,1.266
2011,10,23,19,25,0.0,1.193
2011,10,23,19,30,0.0,1.104
2011,10,23,19,35,0.0,1.0190000000000001
2011,10,23,19,40,0.0,0.964
2011,10,23,19,45,0.0,0.915
2011,10,23,19,50,0.0,0.878
2011,10,23,19,55,0.0,0.833
2011,10,23,20,0,0.0,0.808
2011,10,23,20,5,0.0,0.808
2011,10,23,20,10,0.0,0.8240000000000001
2011,10,23,20,15,0.0,0.851
2011,10,23,20,20,0.0,0.8300000000000001
2011,10,23,20,25,0.0,0.756
2011,10,23,20,30,0.0,0.647
2011,10,23,20,35,0.0,0.561
2011,10,23,20,40,0.0,0.674
2011,10,23,20,45,0.0,1.022
2011,10,23,20,50,0.0,1.37
2011,10,23,20,55,0.0,1.6480000000000001
2011,10,23,21,0,0.0,1.831
2011,10,23,21,5,0.0,1.947
2011,10,23,21,10,0.0,2.029
2011,10,23,21,15,0.0,2.099
2011,10,23,21,20,0.003,2.148
2011,10,23,21,25,0.005,2.203
2011,10,23,21,30,0.007,2.227
2011,10,23,21,35,0.007,2.23
2011,10,23,21,40,0.009000000000000001,2.2760000000000002
2011,10,23,21,45,0.014,2.365
2011,10,23,21,50,0.017,2.432
2011,10,23,21,55,0.019,2.465
2011,10,23,22,0,0.022,2.517
2011,10,23,22,5,0.025,2.584
2011,10,23,22,10,0.029,2.664
2011,10,23,22,15,0.035,2.783
2011,10,23,22,20,0.042,2.9170000000000003
2011,10,23,22,25,0.049,3.051
2011,10,23,22,30,0.058,3.1430000000000002
2011,10,23,22,35,0.092,3.216
2011,10,23,22,40,0.111,3.259
2011,10,23,22,45,0.132,3.305
2011,10,23,22,50,0.19,3.43
2011,10,23,22,55,0.275,3.616
2011,10,23,23,0,0.36,3.802
2011,10,23,23,5,0.422,3.939
2011,10,23,23,10,0.465,4.034
2011,10,23,23,15,0.504,4.119
2011,10,23,23,20,0.586,4.248
2011,10,23,23,25,0.721,4.4190000000000005
2011,10,23,23,30,0.894,4.638
2011,10,23,23,35,1.099,4.898
2011,10,23,23,40,1.2650000000000001,5.1080000000000005
2011,10,23,23,45,1.335,5.197
2011,10,23,23,50,1.363,5.227
2011,10,23,23,55,1.444,5.301
2011,10,24,0,0,1.6300000000000001,5.468
2011,10,24,0,5,1.858,5.673
2011,10,24,0,10,2.028,5.825
2011,10,24,0,15,2.123,5.9110000000000005
2011,10,24,0,20,2.14,5.926
2011,10,24,0,25,2.122,5.9110000000000005
2011,10,24,0,30,2.136,5.923
2011,10,24,0,35,2.18,5.963
2011,10,24,0,40,2.244,6.021
2011,10,24,0,45,2.346,6.112
2011,10,24,0,50,2.492,6.244
2011,10,24,0,55,2.701,6.390000000000001
2011,10,24,1,0,2.835,6.482
2011,10,24,1,5,2.831,6.479
2011,10,24,1,10,2.841,6.485
2011,10,24,1,15,2.989,6.585
2011,10,24,1,20,3.142,6.689
2011,10,24,1,25,3.245,6.759
2011,10,24,1,30,3.314,6.805
2011,10,24,1,35,3.364,6.839
2011,10,24,1,40,3.468,6.909
2011,10,24,1,45,3.665,7.043
2011,10,24,1,50,3.8810000000000002,7.19
2011,10,24,1,55,4.079,7.3180000000000005
2011,10,24,2,0,4.457,7.522
2011,10,24,2,5,5.022,7.828
2011,10,24,2,10,5.328,7.992
2011,10,24,2,15,5.199,7.922000000000001
2011,10,24,2,20,4.979,7.803
2011,10,24,2,25,5.025,7.828
2011,10,24,2,30,5.297,7.974
2011,10,24,2,35,5.377,8.017
2011,10,24,2,40,5.112,7.873
2011,10,24,2,45,4.9430000000000005,7.782
2011,10,24,2,50,5.118,7.876
2011,10,24,2,55,5.36,8.008000000000001
2011,10,24,3,0,5.405,8.032
2011,10,24,3,5,5.337,7.995
2011,10,24,3,10,5.3260000000000005,7.989
2011,10,24,3,15,5.388,8.023
2011,10,24,3,20,5.524,8.096
2011,10,24,3,25,5.564,8.117
2011,10,24,3,30,5.462,8.063
2011,10,24,3,35,5.36,8.008000000000001
2011,10,24,3,40,5.3260000000000005,7.989
2011,10,24,3,45,5.242,7.944
2011,10,24,3,50,5.101,7.867
2011,10,24,3,55,4.9830000000000005,7.803
2011,10,24,4,0,4.82,7.715
2011,10,24,4,5,4.578,7.583
2011,10,24,4,10,4.3020000000000005,7.434
2011,10,24,4,15,4.077,7.312
2011,10,24,4,20,4.038,7.29
2011,10,24,4,25,3.93,7.2170000000000005
2011,10,24,4,30,3.724,7.077
2011,10,24,4,35,3.545,6.955
2011,10,24,4,40,3.434,6.878
2011,10,24,4,45,3.4250000000000003,6.872
2011,10,24,4,50,3.5020000000000002,6.924
2011,10,24,4,55,3.561,6.964
2011,10,24,5,0,3.499,6.921
2011,10,24,5,5,3.329,6.805
2011,10,24,5,10,3.123,6.665
2011,10,24,5,15,3.039,6.607
2011,10,24,5,20,3.098,6.646
