SiteID, 14949.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.210938
Latitude, 34.577648
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,11,19,3,35,12.0,16.361
2011,11,19,3,40,12.0,16.419
2011,11,19,3,45,12.0,16.324
2011,11,19,3,50,12.0,16.324
2011,11,19,3,55,12.0,16.15
2011,11,19,4,0,12.0,16.141000000000002
2011,11,19,4,5,12.0,16.144000000000002
2011,11,19,4,10,12.0,16.181
2011,11,19,4,15,12.0,16.223
2011,11,19,4,20,12.0,16.175
2011,11,19,4,25,12.0,16.172
2011,11,19,4,30,12.0,16.095
2011,11,19,4,35,12.0,15.982000000000001
2011,11,19,4,40,12.0,16.037
2011,11,19,4,45,12.0,16.031
2011,11,19,4,50,12.0,15.979000000000001
2011,11,19,4,55,12.0,16.068
2011,11,19,5,0,12.0,16.055
2011,11,19,5,5,12.0,15.848
2011,11,19,5,10,12.0,15.796000000000001
2011,11,19,5,15,12.0,15.753
2011,11,19,5,20,12.0,15.817
2011,11,19,5,25,12.0,15.82
2011,11,19,5,30,12.0,15.854000000000001
2011,11,19,5,35,12.0,15.863
2011,11,19,5,40,12.0,15.82
2011,11,19,5,45,12.0,15.738
2011,11,19,5,50,12.0,15.735000000000001
2011,11,19,5,55,12.0,15.747
2011,11,19,6,0,12.0,15.567
2011,11,19,6,5,12.0,15.524000000000001
2011,11,19,6,10,12.0,15.442
2011,11,19,6,15,12.0,15.244
2011,11,19,6,20,12.0,15.137
2011,11,19,6,25,12.0,15.039
2011,11,19,6,30,12.0,15.094000000000001
2011,11,19,6,35,12.0,14.926
2011,11,19,6,40,12.0,14.948
2011,11,19,6,45,12.0,14.783
2011,11,19,6,50,12.0,14.896
2011,11,19,6,55,12.0,15.003
2011,11,19,7,0,12.0,15.207
2011,11,19,7,5,12.0,15.17
2011,11,19,7,10,12.0,15.201
2011,11,19,7,15,12.0,15.213000000000001
2011,11,19,7,20,12.0,15.152000000000001
2011,11,19,7,25,12.0,15.06
2011,11,19,7,30,12.0,14.96
2011,11,19,7,35,12.0,14.853
2011,11,19,7,40,12.0,14.752
2011,11,19,7,45,12.0,14.664
2011,11,19,7,50,12.0,14.581
2011,11,19,7,55,12.0,14.618
2011,11,19,8,0,12.0,14.648
2011,11,19,8,5,12.0,14.819
2011,11,19,8,10,12.0,14.829
2011,11,19,8,15,12.0,14.749
2011,11,19,8,20,12.0,14.859
2011,11,19,8,25,12.0,14.865
2011,11,19,8,30,12.0,14.859
2011,11,19,8,35,12.0,14.844000000000001
2011,11,19,8,40,12.0,14.853
2011,11,19,8,45,12.0,14.804
2011,11,19,8,50,12.0,14.517
2011,11,19,8,55,12.0,14.42
2011,11,19,9,0,12.0,14.447000000000001
2011,11,19,9,5,12.0,14.466000000000001
2011,11,19,9,10,12.0,14.505
2011,11,19,9,15,12.0,14.606
2011,11,19,9,20,12.0,14.652000000000001
2011,11,19,9,25,12.0,14.533
2011,11,19,9,30,12.0,14.472
2011,11,19,9,35,12.0,14.523
2011,11,19,9,40,12.0,14.392
2011,11,19,9,45,12.0,14.279
2011,11,19,9,50,12.0,14.261000000000001
2011,11,19,9,55,12.0,14.279
2011,11,19,10,0,12.0,14.237
2011,11,19,10,5,12.0,13.837
2011,11,19,10,10,12.0,13.474
2011,11,19,10,15,12.0,13.324
2011,11,19,10,20,12.0,13.452
2011,11,19,10,25,12.0,13.672
2011,11,19,10,30,12.0,13.721
2011,11,19,10,35,12.0,13.461
2011,11,19,10,40,12.0,13.522
2011,11,19,10,45,12.0,13.589
2011,11,19,10,50,12.0,13.604000000000001
2011,11,19,10,55,12.0,13.290000000000001
2011,11,19,11,0,12.0,13.263
2011,11,19,11,5,12.0,12.979000000000001
2011,11,19,11,10,12.0,12.839
2011,11,19,11,15,12.0,12.86
2011,11,19,11,20,12.0,12.723
2011,11,19,11,25,12.0,12.677
2011,11,19,11,30,12.0,12.686
2011,11,19,11,35,11.992,12.598
2011,11,19,11,40,12.0,12.646
2011,11,19,11,45,12.0,12.643
2011,11,19,11,50,11.985,12.573
2011,11,19,11,55,11.981,12.555
2011,11,19,12,0,12.0,12.683
2011,11,19,12,5,12.0,12.909
2011,11,19,12,10,12.0,12.832
2011,11,19,12,15,12.0,12.667
2011,11,19,12,20,11.993,12.616
2011,11,19,12,25,12.0,12.741
2011,11,19,12,30,12.0,12.744
2011,11,19,12,35,12.0,12.783
2011,11,19,12,40,12.0,12.869
2011,11,19,12,45,12.0,12.845
2011,11,19,12,50,12.0,12.738
2011,11,19,12,55,12.0,12.775
2011,11,19,13,0,12.0,12.729000000000001
2011,11,19,13,5,11.981,12.573
2011,11,19,13,10,11.957,12.469
2011,11,19,13,15,11.911,12.271
2011,11,19,13,20,11.827,11.911
2011,11,19,13,25,11.787,11.737
2011,11,19,13,30,11.806000000000001,11.819
2011,11,19,13,35,11.827,11.911
2011,11,19,13,40,11.805,11.819
2011,11,19,13,45,11.856,12.042
2011,11,19,13,50,11.786,11.737
2011,11,19,13,55,11.476,11.206
2011,11,19,14,0,11.449,11.17
2011,11,19,14,5,11.519,11.271
2011,11,19,14,10,11.574,11.35
2011,11,19,14,15,11.634,11.435
2011,11,19,14,20,11.633000000000001,11.435
2011,11,19,14,25,11.611,11.405
2011,11,19,14,30,11.790000000000001,11.762
2011,11,19,14,35,11.867,12.097
2011,11,19,14,40,11.861,12.073
2011,11,19,14,45,11.889000000000001,12.198
2011,11,19,14,50,11.76,11.64
2011,11,19,14,55,11.628,11.435
2011,11,19,15,0,11.425,11.145
2011,11,19,15,5,11.593,11.386000000000001
2011,11,19,15,10,11.793000000000001,11.78
2011,11,19,15,15,11.887,12.189
2011,11,19,15,20,11.927,12.359
2011,11,19,15,25,11.841000000000001,11.987
2011,11,19,15,30,11.766,11.664
2011,11,19,15,35,11.702,11.542
2011,11,19,15,40,11.612,11.417
2011,11,19,15,45,11.535,11.307
2011,11,19,15,50,11.513,11.276
2011,11,19,15,55,11.168000000000001,10.785
2011,11,19,16,0,11.082,10.663
2011,11,19,16,5,11.365,11.066
2011,11,19,16,10,11.696,11.539
2011,11,19,16,15,11.716000000000001,11.566
2011,11,19,16,20,11.685,11.524000000000001
2011,11,19,16,25,11.689,11.53
2011,11,19,16,30,11.781,11.737
2011,11,19,16,35,11.761000000000001,11.651
2011,11,19,16,40,11.362,11.059000000000001
2011,11,19,16,45,10.918000000000001,10.501
2011,11,19,16,50,10.894,10.486
2011,11,19,16,55,11.614,11.423
2011,11,19,17,0,11.666,11.499
2011,11,19,17,5,11.782,11.743
2011,11,19,17,10,11.822000000000001,11.917
2011,11,19,17,15,11.819,11.902000000000001
2011,11,19,17,20,11.78,11.734
2011,11,19,17,25,11.854000000000001,12.054
2011,11,19,17,30,11.869,12.118
2011,11,19,17,35,11.856,12.063
2011,11,19,17,40,11.815,11.886000000000001
2011,11,19,17,45,11.864,12.097
2011,11,19,17,50,11.909,12.292
2011,11,19,17,55,11.862,12.087
2011,11,19,18,0,11.616,11.428
2011,11,19,18,5,11.841000000000001,11.996
2011,11,19,18,10,11.953,12.484
2011,11,19,18,15,11.966000000000001,12.540000000000001
2011,11,19,18,20,12.0,12.942
2011,11,19,18,25,12.0,13.254
2011,11,19,18,30,12.0,13.382
2011,11,19,18,35,12.0,13.617
2011,11,19,18,40,12.0,13.534
2011,11,19,18,45,12.0,12.844
2011,11,19,18,50,11.928,12.371
2011,11,19,18,55,11.868,12.118
2011,11,19,19,0,11.936,12.411
2011,11,19,19,5,11.922,12.35
2011,11,19,19,10,12.0,12.878
2011,11,19,19,15,12.0,13.122
2011,11,19,19,20,12.0,13.251
2011,11,19,19,25,12.0,13.513
2011,11,19,19,30,12.0,13.269
2011,11,19,19,35,12.0,13.046000000000001
2011,11,19,19,40,12.0,13.208
2011,11,19,19,45,12.0,12.942
2011,11,19,19,50,12.0,12.839
2011,11,19,19,55,11.968,12.552
2011,11,19,20,0,12.0,12.692
2011,11,19,20,5,12.0,13.092
2011,11,19,20,10,12.0,13.516
2011,11,19,20,15,12.0,13.782
2011,11,19,20,20,12.0,13.782
2011,11,19,20,25,12.0,13.452
2011,11,19,20,30,12.0,13.119
2011,11,19,20,35,12.0,12.939
2011,11,19,20,40,12.0,12.832
2011,11,19,20,45,11.994,12.664
2011,11,19,20,50,11.996,12.671000000000001
2011,11,19,20,55,11.965,12.540000000000001
2011,11,19,21,0,11.967,12.549
2011,11,19,21,5,12.0,13.0
2011,11,19,21,10,12.0,13.007
2011,11,19,21,15,12.0,13.031
2011,11,19,21,20,12.0,13.281
2011,11,19,21,25,12.0,13.19
2011,11,19,21,30,12.0,12.927
2011,11,19,21,35,12.0,12.769
2011,11,19,21,40,11.989,12.643
2011,11,19,21,45,11.965,12.540000000000001
2011,11,19,21,50,11.964,12.534
2011,11,19,21,55,11.924,12.36
2011,11,19,22,0,11.927,12.375
2011,11,19,22,5,11.967,12.546
2011,11,19,22,10,12.0,12.705
2011,11,19,22,15,11.974,12.579
2011,11,19,22,20,12.0,12.705
2011,11,19,22,25,12.0,12.732000000000001
2011,11,19,22,30,11.957,12.503
2011,11,19,22,35,11.784,11.758000000000001
2011,11,19,22,40,11.766,11.679
2011,11,19,22,45,11.73,11.593
2011,11,19,22,50,11.554,11.343
2011,11,19,22,55,11.592,11.399000000000001
2011,11,19,23,0,11.788,11.774000000000001
2011,11,19,23,5,11.787,11.771
2011,11,19,23,10,11.861,12.091000000000001
2011,11,19,23,15,11.823,11.926
2011,11,19,23,20,11.84,11.999
2011,11,19,23,25,11.794,11.801
2011,11,19,23,30,11.521,11.298
2011,11,19,23,35,11.668000000000001,11.505
2011,11,19,23,40,11.607000000000001,11.42
2011,11,19,23,45,11.501,11.267
2011,11,19,23,50,11.241,10.898
2011,11,19,23,55,10.884,10.486
2011,11,20,0,0,10.907,10.501
2011,11,20,0,5,11.196,10.834
2011,11,20,0,10,11.189,10.824
2011,11,20,0,15,11.161,10.785
2011,11,20,0,20,11.217,10.864
2011,11,20,0,25,11.499,11.267
2011,11,20,0,30,11.632,11.456
2011,11,20,0,35,11.481,11.242
2011,11,20,0,40,11.193,10.83
2011,11,20,0,45,11.079,10.666
2011,11,20,0,50,11.202,10.84
2011,11,20,0,55,11.469,11.221
2011,11,20,1,0,11.509,11.279
2011,11,20,1,5,11.384,11.102
2011,11,20,1,10,11.559000000000001,11.352
2011,11,20,1,15,11.544,11.331
2011,11,20,1,20,11.373000000000001,11.087
2011,11,20,1,25,11.033,10.601
2011,11,20,1,30,10.74,10.391
2011,11,20,1,35,10.099,9.967
2011,11,20,1,40,9.231,9.427
2011,11,20,1,45,9.333,9.473
2011,11,20,1,50,9.861,9.805
2011,11,20,1,55,10.292,10.092
2011,11,20,2,0,10.397,10.162
2011,11,20,2,5,11.162,10.785
2011,11,20,2,10,11.131,10.741
2011,11,20,2,15,11.037,10.607000000000001
2011,11,20,2,20,11.165000000000001,10.788
2011,11,20,2,25,11.52,11.294
2011,11,20,2,30,11.726,11.59
2011,11,20,2,35,11.381,11.098
2011,11,20,2,40,11.071,10.656
2011,11,20,2,45,10.591000000000001,10.291
2011,11,20,2,50,11.06,10.638
2011,11,20,2,55,10.942,10.525
2011,11,20,3,0,9.885,9.824
2011,11,20,3,5,10.028,9.918000000000001
2011,11,20,3,10,10.505,10.235
2011,11,20,3,15,9.687,9.692
2011,11,20,3,20,9.269,9.445
2011,11,20,3,25,10.083,9.955
2011,11,20,3,30,11.012,10.571
2011,11,20,3,35,11.279,10.952
2011,11,20,3,40,11.107000000000001,10.708
2011,11,20,3,45,10.695,10.363
2011,11,20,3,50,11.027000000000001,10.595
2011,11,20,3,55,10.951,10.534
2011,11,20,4,0,10.952,10.534
2011,11,20,4,5,10.859,10.473
2011,11,20,4,10,10.303,10.103
2011,11,20,4,15,10.303,10.103
2011,11,20,4,20,10.648,10.332
2011,11,20,4,25,11.077,10.665000000000001
2011,11,20,4,30,11.031,10.601
2011,11,20,4,35,10.569,10.281
2011,11,20,4,40,10.247,10.067
2011,11,20,4,45,10.031,9.923
2011,11,20,4,50,9.658,9.676
2011,11,20,4,55,9.071,9.356
2011,11,20,5,0,8.423,9.054
2011,11,20,5,5,8.134,8.92
2011,11,20,5,10,8.245000000000001,8.971
2011,11,20,5,15,8.886000000000001,9.27
2011,11,20,5,20,10.075000000000001,9.953
2011,11,20,5,25,10.697000000000001,10.365
2011,11,20,5,30,10.821,10.448
2011,11,20,5,35,10.837,10.457
2011,11,20,5,40,10.806000000000001,10.436
2011,11,20,5,45,10.623000000000001,10.314
2011,11,20,5,50,10.73,10.384
2011,11,20,5,55,10.477,10.216000000000001
2011,11,20,6,0,11.129,10.738
2011,11,20,6,5,11.576,11.376
2011,11,20,6,10,11.514000000000001,11.288
2011,11,20,6,15,11.178,10.809000000000001
2011,11,20,6,20,10.973,10.547
2011,11,20,6,25,10.254,10.068
2011,11,20,6,30,7.997,8.851
2011,11,20,6,35,6.573,8.192
2011,11,20,6,40,5.571,7.7330000000000005
2011,11,20,6,45,8.829,9.237
2011,11,20,6,50,11.21,10.852
2011,11,20,6,55,9.364,9.492
2011,11,20,7,0,9.472,9.546
2011,11,20,7,5,6.87,8.331
2011,11,20,7,10,5.532,7.718
2011,11,20,7,15,2.69,6.098
2011,11,20,7,20,4.32,7.095
2011,11,20,7,25,2.8810000000000002,6.2410000000000005
2011,11,20,7,30,2.873,6.235
2011,11,20,7,35,2.235,5.7490000000000006
2011,11,20,7,40,2.613,6.0360000000000005
2011,11,20,7,45,2.493,5.944
2011,11,20,7,50,2.472,5.929
2011,11,20,7,55,2.418,5.886
2011,11,20,8,0,1.6520000000000001,5.303
2011,11,20,8,5,1.391,5.032
2011,11,20,8,10,0.855,4.458
2011,11,20,8,15,0.418,3.821
2011,11,20,8,20,0.14400000000000002,3.314
2011,11,20,8,25,0.07200000000000001,3.18
2011,11,20,8,30,0.061,3.107
2011,11,20,8,35,0.023,2.488
2011,11,20,8,40,0.011,2.2920000000000003
2011,11,20,8,45,0.008,2.25
2011,11,20,8,50,0.001,2.1270000000000002
2011,11,20,8,55,0.006,2.219
2011,11,20,9,0,0.004,2.176
2011,11,20,9,5,0.0,2.115
2011,11,20,9,10,0.0,2.088
2011,11,20,9,15,0.0,2.066
2011,11,20,9,20,0.046,2.868
2011,11,20,9,25,0.037,2.719
2011,11,20,9,30,0.0,1.925
2011,11,20,9,35,0.0,2.056
2011,11,20,9,40,0.026000000000000002,2.535
2011,11,20,9,45,0.063,3.1390000000000002
2011,11,20,9,50,0.042,2.801
2011,11,20,9,55,0.006,2.209
2011,11,20,10,0,0.0,2.017
2011,11,20,10,5,0.0,1.703
2011,11,20,10,10,0.0,1.828
2011,11,20,10,15,0.009000000000000001,2.261
2011,11,20,10,20,0.0,1.983
2011,11,20,10,25,0.002,2.1390000000000002
2011,11,20,10,30,0.042,2.785
2011,11,20,10,35,0.048,2.895
2011,11,20,10,40,0.036000000000000004,2.688
2011,11,20,10,45,0.035,2.673
2011,11,20,10,50,0.044,2.822
2011,11,20,10,55,0.05,2.923
2011,11,20,11,0,0.056,3.011
2011,11,20,11,5,0.045,2.847
2011,11,20,11,10,0.037,2.706
2011,11,20,11,15,0.063,3.13
2011,11,20,11,20,0.15,3.31
2011,11,20,11,25,0.08700000000000001,3.1950000000000003
2011,11,20,11,30,0.075,3.173
2011,11,20,11,35,0.058,3.051
2011,11,20,11,40,0.06,3.082
2011,11,20,11,45,0.14,3.2920000000000003
2011,11,20,11,50,0.149,3.3080000000000003
2011,11,20,11,55,0.336,3.652
2011,11,20,12,0,0.363,3.701
2011,11,20,12,5,0.264,3.5180000000000002
2011,11,20,12,10,0.299,3.5820000000000003
2011,11,20,12,15,0.352,3.68
2011,11,20,12,20,0.389,3.747
2011,11,20,12,25,0.446,3.851
2011,11,20,12,30,0.438,3.8360000000000003
2011,11,20,12,35,0.435,3.83
2011,11,20,12,40,0.47800000000000004,3.9090000000000003
2011,11,20,12,45,0.543,4.0280000000000005
2011,11,20,12,50,0.552,4.043
2011,11,20,12,55,0.504,3.955
2011,11,20,13,0,0.505,3.958
2011,11,20,13,5,0.589,4.11
2011,11,20,13,10,0.679,4.242
2011,11,20,13,15,0.66,4.22
2011,11,20,13,20,0.652,4.211
2011,11,20,13,25,0.641,4.199
2011,11,20,13,30,0.687,4.248
2011,11,20,13,35,0.756,4.321
2011,11,20,13,40,0.8140000000000001,4.382
2011,11,20,13,45,0.895,4.4670000000000005
2011,11,20,13,50,0.911,4.483
2011,11,20,13,55,0.886,4.455
2011,11,20,14,0,0.91,4.48
2011,11,20,14,5,1.085,4.666
2011,11,20,14,10,1.31,4.904
2011,11,20,14,15,1.3860000000000001,4.9830000000000005
2011,11,20,14,20,1.43,5.029
2011,11,20,14,25,1.356,4.95
2011,11,20,14,30,1.356,4.95
2011,11,20,14,35,1.595,5.203
2011,11,20,14,40,1.821,5.38
2011,11,20,14,45,1.6280000000000001,5.2330000000000005
2011,11,20,14,50,1.455,5.05
2011,11,20,14,55,1.283,4.867
2011,11,20,15,0,1.358,4.947
2011,11,20,15,5,1.379,4.968
2011,11,20,15,10,1.416,5.008
2011,11,20,15,15,1.686,5.273
2011,11,20,15,20,1.6460000000000001,5.243
2011,11,20,15,25,1.391,4.98
2011,11,20,15,30,1.282,4.864
2011,11,20,15,35,1.236,4.815
2011,11,20,15,40,1.262,4.843
2011,11,20,15,45,1.401,4.989
2011,11,20,15,50,1.451,5.041
2011,11,20,15,55,1.422,5.011
2011,11,20,16,0,1.331,4.913
2011,11,20,16,5,1.176,4.748
2011,11,20,16,10,0.963,4.523
2011,11,20,16,15,0.991,4.553
2011,11,20,16,20,1.181,4.7540000000000004
2011,11,20,16,25,1.227,4.803
2011,11,20,16,30,1.061,4.626
2011,11,20,16,35,1.2730000000000001,4.852
2011,11,20,16,40,1.5350000000000001,5.13
2011,11,20,16,45,1.5210000000000001,5.114
2011,11,20,16,50,1.443,5.032
2011,11,20,16,55,1.473,5.066
2011,11,20,17,0,1.86,5.401
2011,11,20,17,5,1.82,5.371
2011,11,20,17,10,1.599,5.197
2011,11,20,17,15,1.567,5.163
2011,11,20,17,20,1.986,5.496
2011,11,20,17,25,2.704,6.0360000000000005
2011,11,20,17,30,2.503,5.884
2011,11,20,17,35,2.204,5.658
2011,11,20,17,40,1.849,5.392
2011,11,20,17,45,1.618,5.218
2011,11,20,17,50,1.739,5.3100000000000005
2011,11,20,17,55,2.09,5.572
2011,11,20,18,0,2.017,5.518
2011,11,20,18,5,2.488,5.871
2011,11,20,18,10,2.7720000000000002,6.085
2011,11,20,18,15,3.567,6.579
2011,11,20,18,20,3.959,6.799
2011,11,20,18,25,2.406,5.801
2011,11,20,18,30,0.841,4.385
2011,11,20,18,35,4.797,7.275
2011,11,20,18,40,6.652,8.117
2011,11,20,18,45,4.051,6.847
2011,11,20,18,50,4.014,6.829
2011,11,20,18,55,2.775,6.079
2011,11,20,19,0,1.208,4.773
2011,11,20,19,5,1.3860000000000001,4.965
2011,11,20,19,10,1.068,4.626
2011,11,20,19,15,2.573,5.938
2011,11,20,19,20,3.536,6.5760000000000005
2011,11,20,19,25,2.856,6.158
2011,11,20,19,30,1.5270000000000001,5.127
2011,11,20,19,35,0.463,3.866
2011,11,20,19,40,0.0,1.595
2011,11,20,19,45,0.041,2.767
2011,11,20,19,50,0.164,3.335
2011,11,20,19,55,0.055,3.003
2011,11,20,20,0,0.11,3.235
2011,11,20,20,5,0.327,3.628
2011,11,20,20,10,0.03,2.585
2011,11,20,20,15,0.055,3.0
2011,11,20,20,20,1.688,5.29
2011,11,20,20,25,0.744,4.301
2011,11,20,20,30,0.058,3.04
2011,11,20,20,35,0.039,2.738
2011,11,20,20,40,0.035,2.67
2011,11,20,20,45,0.0,2.097
2011,11,20,20,50,0.0,1.123
2011,11,20,20,55,0.0,1.159
2011,11,20,21,0,0.0,1.5070000000000001
2011,11,20,21,5,0.0,1.254
2011,11,20,21,10,0.0,1.581
2011,11,20,21,15,0.0,2.0020000000000002
2011,11,20,21,20,0.018000000000000002,2.398
2011,11,20,21,25,0.048,2.902
2011,11,20,21,30,0.04,2.777
2011,11,20,21,35,0.0,1.551
2011,11,20,21,40,0.0,0.66
2011,11,20,21,45,0.048,2.8850000000000002
2011,11,20,21,50,0.808,4.371
2011,11,20,21,55,2.328,5.755
2011,11,20,22,0,2.076,5.563
2011,11,20,22,5,3.06,6.292
2011,11,20,22,10,3.3000000000000003,6.4270000000000005
2011,11,20,22,15,2.842,6.134
2011,11,20,22,20,2.822,6.118
2011,11,20,22,25,2.3810000000000002,5.785
2011,11,20,22,30,2.286,5.715
2011,11,20,22,35,1.327,4.904
2011,11,20,22,40,1.8820000000000001,5.413
2011,11,20,22,45,2.1390000000000002,5.606
2011,11,20,22,50,1.71,5.282
2011,11,20,22,55,1.615,5.2090000000000005
2011,11,20,23,0,1.456,5.041
2011,11,20,23,5,2.019,5.514
2011,11,20,23,10,2.071,5.551
2011,11,20,23,15,2.157,5.615
2011,11,20,23,20,2.407,5.801
2011,11,20,23,25,2.186,5.633
2011,11,20,23,30,2.339,5.7490000000000006
2011,11,20,23,35,2.466,5.844
2011,11,20,23,40,1.563,5.151
2011,11,20,23,45,1.218,4.784
2011,11,20,23,50,0.645,4.18
2011,11,20,23,55,0.467,3.863
2011,11,21,0,0,0.54,3.997
2011,11,21,0,5,0.618,4.141
2011,11,21,0,10,0.911,4.461
2011,11,21,0,15,1.218,4.785
2011,11,21,0,20,0.741,4.281
2011,11,21,0,25,0.55,4.013
2011,11,21,0,30,0.169,3.317
2011,11,21,0,35,0.047,2.847
2011,11,21,0,40,0.058,3.0300000000000002
2011,11,21,0,45,0.17300000000000001,3.326
2011,11,21,0,50,0.218,3.4090000000000003
2011,11,21,0,55,0.527,3.973
2011,11,21,1,0,0.62,4.144
2011,11,21,1,5,0.423,3.7840000000000003
2011,11,21,1,10,0.512,3.946
2011,11,21,1,15,0.668,4.205
2011,11,21,1,20,0.686,4.224
2011,11,21,1,25,1.047,4.605
2011,11,21,1,30,1.018,4.574
2011,11,21,1,35,1.093,4.654
2011,11,21,1,40,1.225,4.7940000000000005
2011,11,21,1,45,1.319,4.8950000000000005
2011,11,21,1,50,1.323,4.898
2011,11,21,1,55,1.482,5.065
2011,11,21,2,0,1.6480000000000001,5.2330000000000005
2011,11,21,2,5,1.643,5.23
2011,11,21,2,10,1.8920000000000001,5.416
2011,11,21,2,15,1.832,5.371
2011,11,21,2,20,1.387,4.965
2011,11,21,2,25,1.825,5.364
2011,11,21,2,30,1.871,5.398
2011,11,21,2,35,1.222,4.788
2011,11,21,2,40,1.058,4.614
2011,11,21,2,45,1.214,4.779
2011,11,21,2,50,0.97,4.5200000000000005
2011,11,21,2,55,0.8200000000000001,4.361
2011,11,21,3,0,0.937,4.486
2011,11,21,3,5,1.361,4.932
2011,11,21,3,10,1.189,4.749
2011,11,21,3,15,0.64,4.1690000000000005
2011,11,21,3,20,0.456,3.8360000000000003
2011,11,21,3,25,0.623,4.141
2011,11,21,3,30,0.487,3.894
2011,11,21,3,35,0.418,3.7720000000000002
2011,11,21,3,40,0.333,3.619
2011,11,21,3,45,0.064,3.122
2011,11,21,3,50,0.055,2.981
2011,11,21,3,55,0.17200000000000001,3.326
2011,11,21,4,0,0.41600000000000004,3.771
2011,11,21,4,5,0.313,3.5820000000000003
2011,11,21,4,10,0.41100000000000003,3.759
2011,11,21,4,15,0.505,3.928
2011,11,21,4,20,0.053,2.939
2011,11,21,4,25,0.061,3.0700000000000003
2011,11,21,4,30,0.062,3.091
2011,11,21,4,35,0.039,2.716
2011,11,21,4,40,0.048,2.871
2011,11,21,4,45,0.092,3.176
2011,11,21,4,50,0.064,3.125
2011,11,21,4,55,0.47300000000000003,3.869
2011,11,21,5,0,0.527,3.967
2011,11,21,5,5,0.343,3.632
2011,11,21,5,10,0.231,3.427
2011,11,21,5,15,0.447,3.8200000000000003
2011,11,21,5,20,0.128,3.241
2011,11,21,5,25,0.304,3.561
2011,11,21,5,30,0.586,4.074
2011,11,21,5,35,0.25,3.464
2011,11,21,5,40,0.307,3.567
2011,11,21,5,45,0.2,3.372
2011,11,21,5,50,0.34800000000000003,3.64
2011,11,21,5,55,0.194,3.36
2011,11,21,6,0,0.521,3.954
2011,11,21,6,5,0.095,3.18
2011,11,21,6,10,0.381,3.701
2011,11,21,6,15,0.603,4.104
2011,11,21,6,20,0.182,3.338
2011,11,21,6,25,0.67,4.202
2011,11,21,6,30,0.525,3.964
2011,11,21,6,35,0.451,3.83
2011,11,21,6,40,0.545,4.0
2011,11,21,6,45,0.71,4.242
2011,11,21,6,50,0.299,3.552
2011,11,21,6,55,0.265,3.491
2011,11,21,7,0,0.201,3.372
2011,11,21,7,5,0.082,3.1550000000000002
2011,11,21,7,10,0.05,2.887
2011,11,21,7,15,0.374,3.686
2011,11,21,7,20,0.326,3.598
2011,11,21,7,25,0.098,3.1830000000000003
2011,11,21,7,30,0.057,3.0020000000000002
2011,11,21,7,35,1.338,4.9190000000000005
2011,11,21,7,40,1.19,4.75
2011,11,21,7,45,0.47200000000000003,3.87
2011,11,21,7,50,0.545,4.0
2011,11,21,7,55,0.497,3.912
2011,11,21,8,0,0.5660000000000001,4.038
2011,11,21,8,5,0.113,3.211
2011,11,21,8,10,0.79,4.327
2011,11,21,8,15,1.723,5.283
2011,11,21,8,20,0.0,1.838
2011,11,21,8,25,1.067,4.631
2011,11,21,8,30,0.179,3.332
2011,11,21,8,35,0.164,3.305
2011,11,21,8,40,0.057,3.003
2011,11,21,8,45,0.28700000000000003,3.531
2011,11,21,8,50,0.23800000000000002,3.442
2011,11,21,8,55,0.301,3.555
2011,11,21,9,0,0.011,2.2680000000000002
2011,11,21,9,5,1.027,4.58
2011,11,21,9,10,0.707,4.239
2011,11,21,9,15,0.05,2.9
2011,11,21,9,20,0.708,4.241
2011,11,21,9,25,0.99,4.541
2011,11,21,9,30,0.171,3.317
2011,11,21,9,35,0.042,2.7680000000000002
2011,11,21,9,40,2.112,5.58
2011,11,21,9,45,0.012,2.277
2011,11,21,9,50,0.526,3.964
2011,11,21,9,55,0.253,3.47
2011,11,21,10,0,0.03,2.569
2011,11,21,10,5,0.015,2.337
2011,11,21,10,10,0.045,2.81
2011,11,21,10,15,0.055,2.981
2011,11,21,10,20,0.201,3.378
2011,11,21,10,25,0.28800000000000003,3.5340000000000003
2011,11,21,10,30,0.343,3.634
2011,11,21,10,35,0.291,3.54
2011,11,21,10,40,0.219,3.408
2011,11,21,10,45,0.398,3.735
2011,11,21,10,50,0.278,3.5180000000000002
2011,11,21,10,55,0.613,4.131
2011,11,21,11,0,0.556,4.025
2011,11,21,11,5,1.272,4.8420000000000005
2011,11,21,11,10,0.764,4.309
2011,11,21,11,15,0.533,3.988
2011,11,21,11,20,0.441,3.8200000000000003
2011,11,21,11,25,0.28,3.524
2011,11,21,11,30,0.23600000000000002,3.4450000000000003
2011,11,21,11,35,0.46,3.853
2011,11,21,11,40,0.311,3.5820000000000003
2011,11,21,11,45,0.293,3.548
2011,11,21,11,50,0.276,3.5180000000000002
2011,11,21,11,55,0.361,3.673
2011,11,21,12,0,0.219,3.414
2011,11,21,12,5,0.077,3.1550000000000002
2011,11,21,12,10,0.052000000000000005,2.935
2011,11,21,12,15,0.063,3.112
2011,11,21,12,20,0.064,3.118
2011,11,21,12,25,0.064,3.13
2011,11,21,12,30,0.145,3.2800000000000002
2011,11,21,12,35,0.20600000000000002,3.3930000000000002
2011,11,21,12,40,0.259,3.491
2011,11,21,12,45,0.202,3.387
2011,11,21,12,50,0.085,3.1710000000000003
2011,11,21,12,55,0.045,2.813
2011,11,21,13,0,0.051000000000000004,2.916
